MSTRG.1.1	207	0	0	0	0	0	0
MSTRG.1.1.1	207	0	0	0	0	0	0
MSTRG.2.1	631	0	0	0	0	0	0
MSTRG.2.1.1	631	0	0	0	0	0	0
MSTRG.3.1	987	0	0	0	0	0	0
MSTRG.3.1.1	987	0	0	0	0	0	0
MSTRG.4.1	992	0	0	0	0	0	0
MSTRG.4.1.1	992	0	0	0	0	0	0
MSTRG.5.1	1175	0	0	0	0	0	0
MSTRG.5.1.1	189	0	0	0	0	0	0
MSTRG.5.1.2	560	0	0	0	0	0	0
MSTRG.5.1.3	145	0	0	0	0	0	0
MSTRG.5.1.4	72	0	0	0	0	0	0
MSTRG.6.1	1073	0	0	0	0	0	0
MSTRG.6.1.1	1073	0	0	0	0	0	0
MSTRG.7.1	324	0	0	0	0	0	0
MSTRG.7.1.1	324	0	0	0	0	0	0
MSTRG.9.1	719	0	0	0	0	0	0
MSTRG.9.1.1	183	0	0	0	0	0	0
MSTRG.9.1.2	300	0	0	0	0	0	0
MSTRG.9.2	645	0	0	0	0	0	0
MSTRG.9.2.1	109	0	0	0	0	0	0
MSTRG.9.2.2	449	0	0	0	0	0	0
MSTRG.10.1	282	0	0	0	0	0	0
MSTRG.10.1.1	282	0	0	0	0	0	0
MSTRG.3688.1	528	528	27860	52.7652	52.7652	0	100
MSTRG.3688.1.1	58	58	3480	60	60	40	100
MSTRG.3688.1.2	272	272	14680	53.9706	53.9706	0	100
MSTRG.3689.1	303	0	0	0	0	0	0
MSTRG.3689.1.1	303	0	0	0	0	0	0
MSTRG.5523.1	7446	7446	322920	43.3683	43.3683	0	100
MSTRG.5523.1.1	80	80	4300	53.75	53.75	20	100
MSTRG.5523.1.2	304	304	19100	62.8289	62.8289	0	100
MSTRG.6673.1	561	561	26180	46.6667	46.6667	0	100
MSTRG.6673.1.1	561	561	26180	46.6667	46.6667	0	100
MSTRG.7194.1	1191	1191	47600	39.9664	39.9664	0	100
MSTRG.7194.1.1	311	311	11060	35.5627	35.5627	0	80
MSTRG.7194.1.2	272	272	13520	49.7059	49.7059	0	100
MSTRG.7694.1	478	478	17260	36.1088	36.1088	0	100
MSTRG.7694.1.1	166	166	5520	33.253	33.253	0	100
MSTRG.7694.1.2	227	227	10260	45.1982	45.1982	0	80
MSTRG.7947.1	525	525	26500	50.4762	50.4762	0	100
MSTRG.7947.1.1	244	244	13060	53.5246	53.5246	0	100
MSTRG.7947.1.2	220	220	11240	51.0909	51.0909	0	100
MSTRG.9625.1	8455	8455	395980	46.8338	46.8338	0	100
MSTRG.9625.1.1	295	295	12440	42.1695	42.1695	0	80
MSTRG.9625.1.2	65	65	3340	51.3846	51.3846	20	80
MSTRG.9625.2	7237	7237	343240	47.4285	47.4285	0	100
MSTRG.9625.2.1	33	33	1720	52.1212	52.1212	40	80
MSTRG.9625.2.2	327	327	14220	43.4862	43.4862	0	80
MSTRG.9625.3	7141	7141	339280	47.5116	47.5116	0	100
MSTRG.9625.3.1	162	162	6820	42.0988	42.0988	0	80
MSTRG.9625.3.2	102	102	5220	51.1765	51.1765	20	80
MSTRG.9627.1	1003	0	0	0	0	0	0
MSTRG.9627.1.1	652	0	0	0	0	0	0
MSTRG.9627.1.2	283	0	0	0	0	0	0
MSTRG.9627.2	990	0	0	0	0	0	0
MSTRG.9627.2.1	142	0	0	0	0	0	0
MSTRG.9627.2.2	414	0	0	0	0	0	0
MSTRG.9627.2.3	151	0	0	0	0	0	0
MSTRG.9627.2.4	77	0	0	0	0	0	0
MSTRG.9628.1	346	0	0	0	0	0	0
MSTRG.9628.1.1	109	0	0	0	0	0	0
MSTRG.9628.1.2	150	0	0	0	0	0	0
MSTRG.9629.1	1218	0	0	0	0	0	0
MSTRG.9629.1.1	232	0	0	0	0	0	0
MSTRG.9629.1.2	560	0	0	0	0	0	0
MSTRG.9629.1.3	145	0	0	0	0	0	0
MSTRG.9629.1.4	72	0	0	0	0	0	0
MSTRG.9630.1	1781	0	0	0	0	0	0
MSTRG.9630.1.1	465	0	0	0	0	0	0
MSTRG.9630.1.2	516	0	0	0	0	0	0
MSTRG.9630.1.3	154	0	0	0	0	0	0
MSTRG.9630.1.4	441	0	0	0	0	0	0
MSTRG.9630.2	984	0	0	0	0	0	0
MSTRG.9630.2.1	401	0	0	0	0	0	0
MSTRG.9630.2.2	526	0	0	0	0	0	0
MSTRG.9630.3	581	0	0	0	0	0	0
MSTRG.9630.3.1	442	0	0	0	0	0	0
MSTRG.9630.3.2	77	0	0	0	0	0	0
