MSTRG.1.1	207	0	0	0	0	0	0
MSTRG.1.1.1	207	0	0	0	0	0	0
MSTRG.2.1	631	0	0	0	0	0	0
MSTRG.2.1.1	631	0	0	0	0	0	0
MSTRG.3.1	987	0	0	0	0	0	0
MSTRG.3.1.1	987	0	0	0	0	0	0
MSTRG.4.1	992	0	0	0	0	0	0
MSTRG.4.1.1	992	0	0	0	0	0	0
MSTRG.5.1	1175	0	0	0	0	0	0
MSTRG.5.1.1	189	0	0	0	0	0	0
MSTRG.5.1.2	560	0	0	0	0	0	0
MSTRG.5.1.3	145	0	0	0	0	0	0
MSTRG.5.1.4	72	0	0	0	0	0	0
MSTRG.6.1	1073	0	0	0	0	0	0
MSTRG.6.1.1	1073	0	0	0	0	0	0
MSTRG.7.1	324	0	0	0	0	0	0
MSTRG.7.1.1	324	0	0	0	0	0	0
MSTRG.9.1	719	0	0	0	0	0	0
MSTRG.9.1.1	183	0	0	0	0	0	0
MSTRG.9.1.2	300	0	0	0	0	0	0
MSTRG.9.2	645	0	0	0	0	0	0
MSTRG.9.2.1	109	0	0	0	0	0	0
MSTRG.9.2.2	449	0	0	0	0	0	0
MSTRG.10.1	282	0	0	0	0	0	0
MSTRG.10.1.1	282	0	0	0	0	0	0
MSTRG.3688.1	528	0	0	0	0	0	0
MSTRG.3688.1.1	58	0	0	0	0	0	0
MSTRG.3688.1.2	272	0	0	0	0	0	0
MSTRG.3689.1	303	0	0	0	0	0	0
MSTRG.3689.1.1	303	0	0	0	0	0	0
MSTRG.5523.1	7446	4069	3617.17	0.485787	0.888958	0.006	1
MSTRG.5523.1.1	80	0	0	0	0	0	0
MSTRG.5523.1.2	304	0	0	0	0	0	0
MSTRG.6673.1	561	561	378.555	0.674786	0.674786	0	1
MSTRG.6673.1.1	561	561	378.555	0.674786	0.674786	0	1
MSTRG.7194.1	1191	1191	648.851	0.544795	0.544795	0	1
MSTRG.7194.1.1	311	311	146.515	0.471109	0.471109	0	1
MSTRG.7194.1.2	272	272	209.43	0.769963	0.769963	0	1
MSTRG.7694.1	478	478	125.856	0.263297	0.263297	0	1
MSTRG.7694.1.1	166	166	15.935	0.095994	0.095994	0	0.774
MSTRG.7694.1.2	227	227	87.08	0.383612	0.383612	0	1
MSTRG.7947.1	525	0	0	0	0	0	0
MSTRG.7947.1.1	244	0	0	0	0	0	0
MSTRG.7947.1.2	220	0	0	0	0	0	0
MSTRG.9625.1	8455	729	712.647	0.084287	0.977568	0.19	1
MSTRG.9625.1.1	295	245	239.359	0.811386	0.976976	0.315	1
MSTRG.9625.1.2	65	65	64.988	0.999815	0.999815	0.998	1
MSTRG.9625.2	7237	718	704.365	0.0973283	0.98101	0.251	1
MSTRG.9625.2.1	33	33	32.986	0.999576	0.999576	0.988	1
MSTRG.9625.2.2	327	277	271.315	0.829709	0.979477	0.315	1
MSTRG.9625.3	7141	655	643.426	0.0901031	0.98233	0.251	1
MSTRG.9625.3.1	162	145	141.402	0.872852	0.975186	0.504	1
MSTRG.9625.3.2	102	102	101.958	0.999588	0.999588	0.996	1
MSTRG.9627.1	1003	0	0	0	0	0	0
MSTRG.9627.1.1	652	0	0	0	0	0	0
MSTRG.9627.1.2	283	0	0	0	0	0	0
MSTRG.9627.2	990	0	0	0	0	0	0
MSTRG.9627.2.1	142	0	0	0	0	0	0
MSTRG.9627.2.2	414	0	0	0	0	0	0
MSTRG.9627.2.3	151	0	0	0	0	0	0
MSTRG.9627.2.4	77	0	0	0	0	0	0
MSTRG.9628.1	346	0	0	0	0	0	0
MSTRG.9628.1.1	109	0	0	0	0	0	0
MSTRG.9628.1.2	150	0	0	0	0	0	0
MSTRG.9629.1	1218	0	0	0	0	0	0
MSTRG.9629.1.1	232	0	0	0	0	0	0
MSTRG.9629.1.2	560	0	0	0	0	0	0
MSTRG.9629.1.3	145	0	0	0	0	0	0
MSTRG.9629.1.4	72	0	0	0	0	0	0
MSTRG.9630.1	1781	0	0	0	0	0	0
MSTRG.9630.1.1	465	0	0	0	0	0	0
MSTRG.9630.1.2	516	0	0	0	0	0	0
MSTRG.9630.1.3	154	0	0	0	0	0	0
MSTRG.9630.1.4	441	0	0	0	0	0	0
MSTRG.9630.2	984	0	0	0	0	0	0
MSTRG.9630.2.1	401	0	0	0	0	0	0
MSTRG.9630.2.2	526	0	0	0	0	0	0
MSTRG.9630.3	581	0	0	0	0	0	0
MSTRG.9630.3.1	442	0	0	0	0	0	0
MSTRG.9630.3.2	77	0	0	0	0	0	0
