MSTRG.1.1				
MSTRG.1.1.1				
MSTRG.2.1				
MSTRG.2.1.1				
MSTRG.3.1				
MSTRG.3.1.1				
MSTRG.4.1				
MSTRG.4.1.1				
MSTRG.5.1				
MSTRG.5.1.1				
MSTRG.5.1.2				
MSTRG.5.1.3				
MSTRG.5.1.4				
MSTRG.6.1				
MSTRG.6.1.1				
MSTRG.7.1				
MSTRG.7.1.1				
MSTRG.9.1				
MSTRG.9.1.1				
MSTRG.9.1.2				
MSTRG.9.2				
MSTRG.9.2.1				
MSTRG.9.2.2				
MSTRG.10.1				
MSTRG.10.1.1				
MSTRG.3688.1	0.897727	12.2656	1	215
MSTRG.3688.1.1	0.931034	3.17407	1	15
MSTRG.3688.1.2	0.871324	5.87043	1	39
MSTRG.3689.1				
MSTRG.3689.1.1				
MSTRG.5523.1	0.939431	13.3799	1	209
MSTRG.5523.1.1	0.975	5.60897	1	16
MSTRG.5523.1.2	0.930921	4.11205	1	22
MSTRG.6673.1	0.942959	12.836	1	138
MSTRG.6673.1.1	0.942959	12.836	1	138
MSTRG.7194.1	0.944584	12.9511	1	162
MSTRG.7194.1.1	0.951768	17.819	1	162
MSTRG.7194.1.2	0.922794	7.55208	1	39
MSTRG.7694.1	0.958159	18.615	1	170
MSTRG.7694.1.1	0.939759	17.4169	1	170
MSTRG.7694.1.2	0.951542	6.3434	1	40
MSTRG.7947.1	0.954286	11.3129	1	120
MSTRG.7947.1.1	0.983607	8.30332	1	93
MSTRG.7947.1.2	0.931818	13.3932	1	120
MSTRG.9625.1	0.913306	8.69579	1	202
MSTRG.9625.1.1	0.884746	6.62164	1	40
MSTRG.9625.1.2	0.753846	4.35102	1	13
MSTRG.9625.2	0.912256	9.48155	1	202
MSTRG.9625.2.1	0.939394	3	1	12
MSTRG.9625.2.2	0.874618	6.15403	1	40
MSTRG.9625.3	0.911917	9.4593	1	202
MSTRG.9625.3.1	0.882716	7.36606	1	40
MSTRG.9625.3.2	0.803922	4.43531	1	18
MSTRG.9627.1				
MSTRG.9627.1.1				
MSTRG.9627.1.2				
MSTRG.9627.2				
MSTRG.9627.2.1				
MSTRG.9627.2.2				
MSTRG.9627.2.3				
MSTRG.9627.2.4				
MSTRG.9628.1				
MSTRG.9628.1.1				
MSTRG.9628.1.2				
MSTRG.9629.1				
MSTRG.9629.1.1				
MSTRG.9629.1.2				
MSTRG.9629.1.3				
MSTRG.9629.1.4				
MSTRG.9630.1				
MSTRG.9630.1.1				
MSTRG.9630.1.2				
MSTRG.9630.1.3				
MSTRG.9630.1.4				
MSTRG.9630.2				
MSTRG.9630.2.1				
MSTRG.9630.2.2				
MSTRG.9630.3				
MSTRG.9630.3.1				
MSTRG.9630.3.2				
