MSTRG.1.1	207	0	0	0	0	0	0
MSTRG.1.1.1	207	0	0	0	0	0	0
MSTRG.2.1	631	0	0	0	0	0	0
MSTRG.2.1.1	631	0	0	0	0	0	0
MSTRG.3.1	987	0	0	0	0	0	0
MSTRG.3.1.1	987	0	0	0	0	0	0
MSTRG.4.1	992	0	0	0	0	0	0
MSTRG.4.1.1	992	0	0	0	0	0	0
MSTRG.5.1	1175	0	0	0	0	0	0
MSTRG.5.1.1	189	0	0	0	0	0	0
MSTRG.5.1.2	560	0	0	0	0	0	0
MSTRG.5.1.3	145	0	0	0	0	0	0
MSTRG.5.1.4	72	0	0	0	0	0	0
MSTRG.6.1	1073	0	0	0	0	0	0
MSTRG.6.1.1	1073	0	0	0	0	0	0
MSTRG.7.1	324	0	0	0	0	0	0
MSTRG.7.1.1	324	0	0	0	0	0	0
MSTRG.9.1	719	0	0	0	0	0	0
MSTRG.9.1.1	183	0	0	0	0	0	0
MSTRG.9.1.2	300	0	0	0	0	0	0
MSTRG.9.2	645	0	0	0	0	0	0
MSTRG.9.2.1	109	0	0	0	0	0	0
MSTRG.9.2.2	449	0	0	0	0	0	0
MSTRG.10.1	282	0	0	0	0	0	0
MSTRG.10.1.1	282	0	0	0	0	0	0
MSTRG.3688.1	528	0	0	0	0	0	0
MSTRG.3688.1.1	58	0	0	0	0	0	0
MSTRG.3688.1.2	272	0	0	0	0	0	0
MSTRG.3689.1	303	0	0	0	0	0	0
MSTRG.3689.1.1	303	0	0	0	0	0	0
MSTRG.5523.1	7446	5595	5556.01	0.746174	0.993031	-14.724	20
MSTRG.5523.1.1	80	0	0	0	0	0	0
MSTRG.5523.1.2	304	0	0	0	0	0	0
MSTRG.6673.1	561	561	571.267	1.0183	1.0183	-2.212	3.941
MSTRG.6673.1.1	561	561	571.267	1.0183	1.0183	-2.212	3.941
MSTRG.7194.1	1191	1191	931.059	0.781746	0.781746	-3.547	5.906
MSTRG.7194.1.1	311	311	184.764	0.594096	0.594096	-3.108	4.737
MSTRG.7194.1.2	272	272	252.994	0.930125	0.930125	-3.191	4.631
MSTRG.7694.1	478	478	68.194	0.142665	0.142665	-2.88	2.937
MSTRG.7694.1.1	166	166	-2.275	-0.0137048	-0.0137048	-2.88	1.892
MSTRG.7694.1.2	227	227	63.712	0.28067	0.28067	-2.245	2.937
MSTRG.7947.1	525	0	0	0	0	0	0
MSTRG.7947.1.1	244	0	0	0	0	0	0
MSTRG.7947.1.2	220	0	0	0	0	0	0
MSTRG.9625.1	8455	1027	5665.15	0.670036	5.51622	-2.323	20
MSTRG.9625.1.1	295	295	2075.19	7.03455	7.03455	-1.872	20
MSTRG.9625.1.2	65	65	579.723	8.91882	8.91882	-1.982	20
MSTRG.9625.2	7237	1232	5768.34	0.797062	4.68209	-2.972	20
MSTRG.9625.2.1	33	33	354.454	10.741	10.741	0.799	15.176
MSTRG.9625.2.2	327	327	1784.67	5.45769	5.45769	-2.972	20
MSTRG.9625.3	7141	1136	5171.5	0.724199	4.55238	-2.972	20
MSTRG.9625.3.1	162	162	964.746	5.95522	5.95522	-2.323	20
MSTRG.9625.3.2	102	102	740.56	7.26039	7.26039	-2.972	20
MSTRG.9627.1	1003	0	0	0	0	0	0
MSTRG.9627.1.1	652	0	0	0	0	0	0
MSTRG.9627.1.2	283	0	0	0	0	0	0
MSTRG.9627.2	990	0	0	0	0	0	0
MSTRG.9627.2.1	142	0	0	0	0	0	0
MSTRG.9627.2.2	414	0	0	0	0	0	0
MSTRG.9627.2.3	151	0	0	0	0	0	0
MSTRG.9627.2.4	77	0	0	0	0	0	0
MSTRG.9628.1	346	0	0	0	0	0	0
MSTRG.9628.1.1	109	0	0	0	0	0	0
MSTRG.9628.1.2	150	0	0	0	0	0	0
MSTRG.9629.1	1218	0	0	0	0	0	0
MSTRG.9629.1.1	232	0	0	0	0	0	0
MSTRG.9629.1.2	560	0	0	0	0	0	0
MSTRG.9629.1.3	145	0	0	0	0	0	0
MSTRG.9629.1.4	72	0	0	0	0	0	0
MSTRG.9630.1	1781	0	0	0	0	0	0
MSTRG.9630.1.1	465	0	0	0	0	0	0
MSTRG.9630.1.2	516	0	0	0	0	0	0
MSTRG.9630.1.3	154	0	0	0	0	0	0
MSTRG.9630.1.4	441	0	0	0	0	0	0
MSTRG.9630.2	984	0	0	0	0	0	0
MSTRG.9630.2.1	401	0	0	0	0	0	0
MSTRG.9630.2.2	526	0	0	0	0	0	0
MSTRG.9630.3	581	0	0	0	0	0	0
MSTRG.9630.3.1	442	0	0	0	0	0	0
MSTRG.9630.3.2	77	0	0	0	0	0	0
