MSTRG.1.1				
MSTRG.1.1.1				
MSTRG.2.1				
MSTRG.2.1.1				
MSTRG.3.1				
MSTRG.3.1.1				
MSTRG.4.1				
MSTRG.4.1.1				
MSTRG.5.1				
MSTRG.5.1.1				
MSTRG.5.1.2				
MSTRG.5.1.3				
MSTRG.5.1.4				
MSTRG.6.1				
MSTRG.6.1.1				
MSTRG.7.1				
MSTRG.7.1.1				
MSTRG.9.1				
MSTRG.9.1.1				
MSTRG.9.1.2				
MSTRG.9.2				
MSTRG.9.2.1				
MSTRG.9.2.2				
MSTRG.10.1				
MSTRG.10.1.1				
MSTRG.3688.1				
MSTRG.3688.1.1				
MSTRG.3688.1.2				
MSTRG.3689.1				
MSTRG.3689.1.1				
MSTRG.5523.1	0.228848	38.8304	1	162
MSTRG.5523.1.1				
MSTRG.5523.1.2				
MSTRG.6673.1	1	227.847	55	338
MSTRG.6673.1.1	1	227.847	55	338
MSTRG.7194.1	1	204.115	4	496
MSTRG.7194.1.1	1	56.045	4	152
MSTRG.7194.1.2	1	277.853	112	408
MSTRG.7694.1	1	128.197	15	367
MSTRG.7694.1.1	1	22.5904	15	33
MSTRG.7694.1.2	1	233.273	62	367
MSTRG.7947.1	1	610.688	12	676
MSTRG.7947.1.1	1	641.311	529	676
MSTRG.7947.1.2	1	564.691	12	623
MSTRG.9625.1	0.0136014	1	1	1
MSTRG.9625.1.1				
MSTRG.9625.1.2				
MSTRG.9625.2				
MSTRG.9625.2.1				
MSTRG.9625.2.2				
MSTRG.9625.3				
MSTRG.9625.3.1				
MSTRG.9625.3.2				
MSTRG.9627.1				
MSTRG.9627.1.1				
MSTRG.9627.1.2				
MSTRG.9627.2				
MSTRG.9627.2.1				
MSTRG.9627.2.2				
MSTRG.9627.2.3				
MSTRG.9627.2.4				
MSTRG.9628.1				
MSTRG.9628.1.1				
MSTRG.9628.1.2				
MSTRG.9629.1				
MSTRG.9629.1.1				
MSTRG.9629.1.2				
MSTRG.9629.1.3				
MSTRG.9629.1.4				
MSTRG.9630.1				
MSTRG.9630.1.1				
MSTRG.9630.1.2				
MSTRG.9630.1.3				
MSTRG.9630.1.4				
MSTRG.9630.2				
MSTRG.9630.2.1				
MSTRG.9630.2.2				
MSTRG.9630.3				
MSTRG.9630.3.1				
MSTRG.9630.3.2				
