MSTRG.1.1	207	0	0	0	0	0	0
MSTRG.1.1.1	207	0	0	0	0	0	0
MSTRG.2.1	631	0	0	0	0	0	0
MSTRG.2.1.1	631	0	0	0	0	0	0
MSTRG.3.1	987	0	0	0	0	0	0
MSTRG.3.1.1	987	0	0	0	0	0	0
MSTRG.4.1	992	0	0	0	0	0	0
MSTRG.4.1.1	992	0	0	0	0	0	0
MSTRG.5.1	1175	0	0	0	0	0	0
MSTRG.5.1.1	189	0	0	0	0	0	0
MSTRG.5.1.2	560	0	0	0	0	0	0
MSTRG.5.1.3	145	0	0	0	0	0	0
MSTRG.5.1.4	72	0	0	0	0	0	0
MSTRG.6.1	1073	0	0	0	0	0	0
MSTRG.6.1.1	1073	0	0	0	0	0	0
MSTRG.7.1	324	0	0	0	0	0	0
MSTRG.7.1.1	324	0	0	0	0	0	0
MSTRG.9.1	719	0	0	0	0	0	0
MSTRG.9.1.1	183	0	0	0	0	0	0
MSTRG.9.1.2	300	0	0	0	0	0	0
MSTRG.9.2	645	0	0	0	0	0	0
MSTRG.9.2.1	109	0	0	0	0	0	0
MSTRG.9.2.2	449	0	0	0	0	0	0
MSTRG.10.1	282	0	0	0	0	0	0
MSTRG.10.1.1	282	0	0	0	0	0	0
MSTRG.3688.1	528	0	0	0	0	0	0
MSTRG.3688.1.1	58	0	0	0	0	0	0
MSTRG.3688.1.2	272	0	0	0	0	0	0
MSTRG.3689.1	303	0	0	0	0	0	0
MSTRG.3689.1.1	303	0	0	0	0	0	0
MSTRG.5523.1	7446	4069	2584.1	0.347045	0.63507	-2.019	3.074
MSTRG.5523.1.1	80	0	0	0	0	0	0
MSTRG.5523.1.2	304	0	0	0	0	0	0
MSTRG.6673.1	561	561	569.337	1.01486	1.01486	-3.728	3.514
MSTRG.6673.1.1	561	561	569.337	1.01486	1.01486	-3.728	3.514
MSTRG.7194.1	1191	1191	1122.43	0.942427	0.942427	-3.54	4.671
MSTRG.7194.1.1	311	311	226.265	0.72754	0.72754	-2.457	4.207
MSTRG.7194.1.2	272	272	357.72	1.31515	1.31515	-2.554	4.347
MSTRG.7694.1	478	478	161.621	0.338119	0.338119	-2.616	3.247
MSTRG.7694.1.1	166	166	20.303	0.122307	0.122307	-2.616	2.505
MSTRG.7694.1.2	227	227	113.812	0.501374	0.501374	-2.307	3.247
MSTRG.7947.1	525	0	0	0	0	0	0
MSTRG.7947.1.1	244	0	0	0	0	0	0
MSTRG.7947.1.2	220	0	0	0	0	0	0
MSTRG.9625.1	8455	729	800.5	0.0946777	1.09808	-0.325	2.706
MSTRG.9625.1.1	295	245	289.569	0.98159	1.18191	-0.325	2.706
MSTRG.9625.1.2	65	65	81.27	1.25031	1.25031	-0.279	2.706
MSTRG.9625.2	7237	718	772.8	0.106785	1.07632	-0.366	2.706
MSTRG.9625.2.1	33	33	45.949	1.39239	1.39239	-0.173	1.931
MSTRG.9625.2.2	327	277	274.785	0.840321	0.992004	-0.366	2.706
MSTRG.9625.3	7141	655	695.069	0.097335	1.06117	-0.366	2.706
MSTRG.9625.3.1	162	145	154.266	0.952259	1.0639	-0.325	2.706
MSTRG.9625.3.2	102	102	116.251	1.13972	1.13972	-0.366	2.706
MSTRG.9627.1	1003	0	0	0	0	0	0
MSTRG.9627.1.1	652	0	0	0	0	0	0
MSTRG.9627.1.2	283	0	0	0	0	0	0
MSTRG.9627.2	990	0	0	0	0	0	0
MSTRG.9627.2.1	142	0	0	0	0	0	0
MSTRG.9627.2.2	414	0	0	0	0	0	0
MSTRG.9627.2.3	151	0	0	0	0	0	0
MSTRG.9627.2.4	77	0	0	0	0	0	0
MSTRG.9628.1	346	0	0	0	0	0	0
MSTRG.9628.1.1	109	0	0	0	0	0	0
MSTRG.9628.1.2	150	0	0	0	0	0	0
MSTRG.9629.1	1218	0	0	0	0	0	0
MSTRG.9629.1.1	232	0	0	0	0	0	0
MSTRG.9629.1.2	560	0	0	0	0	0	0
MSTRG.9629.1.3	145	0	0	0	0	0	0
MSTRG.9629.1.4	72	0	0	0	0	0	0
MSTRG.9630.1	1781	0	0	0	0	0	0
MSTRG.9630.1.1	465	0	0	0	0	0	0
MSTRG.9630.1.2	516	0	0	0	0	0	0
MSTRG.9630.1.3	154	0	0	0	0	0	0
MSTRG.9630.1.4	441	0	0	0	0	0	0
MSTRG.9630.2	984	0	0	0	0	0	0
MSTRG.9630.2.1	401	0	0	0	0	0	0
MSTRG.9630.2.2	526	0	0	0	0	0	0
MSTRG.9630.3	581	0	0	0	0	0	0
MSTRG.9630.3.1	442	0	0	0	0	0	0
MSTRG.9630.3.2	77	0	0	0	0	0	0
