MSTRG.1.1	207	0	0	0	0	0	0
MSTRG.1.1.1	207	0	0	0	0	0	0
MSTRG.2.1	631	0	0	0	0	0	0
MSTRG.2.1.1	631	0	0	0	0	0	0
MSTRG.3.1	987	0	0	0	0	0	0
MSTRG.3.1.1	987	0	0	0	0	0	0
MSTRG.4.1	992	0	0	0	0	0	0
MSTRG.4.1.1	992	0	0	0	0	0	0
MSTRG.5.1	1175	0	0	0	0	0	0
MSTRG.5.1.1	189	0	0	0	0	0	0
MSTRG.5.1.2	560	0	0	0	0	0	0
MSTRG.5.1.3	145	0	0	0	0	0	0
MSTRG.5.1.4	72	0	0	0	0	0	0
MSTRG.6.1	1073	0	0	0	0	0	0
MSTRG.6.1.1	1073	0	0	0	0	0	0
MSTRG.7.1	324	0	0	0	0	0	0
MSTRG.7.1.1	324	0	0	0	0	0	0
MSTRG.9.1	719	0	0	0	0	0	0
MSTRG.9.1.1	183	0	0	0	0	0	0
MSTRG.9.1.2	300	0	0	0	0	0	0
MSTRG.9.2	645	0	0	0	0	0	0
MSTRG.9.2.1	109	0	0	0	0	0	0
MSTRG.9.2.2	449	0	0	0	0	0	0
MSTRG.10.1	282	0	0	0	0	0	0
MSTRG.10.1.1	282	0	0	0	0	0	0
MSTRG.3688.1	528	4	-9	-0.0170455	-2.25	-3	-1
MSTRG.3688.1.1	58	0	0	0	0	0	0
MSTRG.3688.1.2	272	0	0	0	0	0	0
MSTRG.3689.1	303	0	0	0	0	0	0
MSTRG.3689.1.1	303	0	0	0	0	0	0
MSTRG.5523.1	7446	55	-12482	-1.67634	-226.945	-4350	-1
MSTRG.5523.1.1	80	0	0	0	0	0	0
MSTRG.5523.1.2	304	0	0	0	0	0	0
MSTRG.6673.1	561	15	-21	-0.0374332	-1.4	-5	-1
MSTRG.6673.1.1	561	15	-21	-0.0374332	-1.4	-5	-1
MSTRG.7194.1	1191	139	-463	-0.388749	-3.33094	-73	-1
MSTRG.7194.1.1	311	13	-22	-0.0707395	-1.69231	-4	-1
MSTRG.7194.1.2	272	82	-313	-1.15074	-3.81707	-73	-1
MSTRG.7694.1	478	42	-117	-0.24477	-2.78571	-14	-1
MSTRG.7694.1.1	166	2	-2	-0.0120482	-1	-1	-1
MSTRG.7694.1.2	227	33	-102	-0.449339	-3.09091	-14	-1
MSTRG.7947.1	525	89	-244	-0.464762	-2.74157	-25	-1
MSTRG.7947.1.1	244	48	-91	-0.372951	-1.89583	-6	-1
MSTRG.7947.1.2	220	22	-59	-0.268182	-2.68182	-11	-1
MSTRG.9625.1	8455	1	-1	-0.000118273	-1	-1	-1
MSTRG.9625.1.1	295	0	0	0	0	0	0
MSTRG.9625.1.2	65	0	0	0	0	0	0
MSTRG.9625.2	7237	0	0	0	0	0	0
MSTRG.9625.2.1	33	0	0	0	0	0	0
MSTRG.9625.2.2	327	0	0	0	0	0	0
MSTRG.9625.3	7141	0	0	0	0	0	0
MSTRG.9625.3.1	162	0	0	0	0	0	0
MSTRG.9625.3.2	102	0	0	0	0	0	0
MSTRG.9627.1	1003	0	0	0	0	0	0
MSTRG.9627.1.1	652	0	0	0	0	0	0
MSTRG.9627.1.2	283	0	0	0	0	0	0
MSTRG.9627.2	990	0	0	0	0	0	0
MSTRG.9627.2.1	142	0	0	0	0	0	0
MSTRG.9627.2.2	414	0	0	0	0	0	0
MSTRG.9627.2.3	151	0	0	0	0	0	0
MSTRG.9627.2.4	77	0	0	0	0	0	0
MSTRG.9628.1	346	0	0	0	0	0	0
MSTRG.9628.1.1	109	0	0	0	0	0	0
MSTRG.9628.1.2	150	0	0	0	0	0	0
MSTRG.9629.1	1218	0	0	0	0	0	0
MSTRG.9629.1.1	232	0	0	0	0	0	0
MSTRG.9629.1.2	560	0	0	0	0	0	0
MSTRG.9629.1.3	145	0	0	0	0	0	0
MSTRG.9629.1.4	72	0	0	0	0	0	0
MSTRG.9630.1	1781	0	0	0	0	0	0
MSTRG.9630.1.1	465	0	0	0	0	0	0
MSTRG.9630.1.2	516	0	0	0	0	0	0
MSTRG.9630.1.3	154	0	0	0	0	0	0
MSTRG.9630.1.4	441	0	0	0	0	0	0
MSTRG.9630.2	984	0	0	0	0	0	0
MSTRG.9630.2.1	401	0	0	0	0	0	0
MSTRG.9630.2.2	526	0	0	0	0	0	0
MSTRG.9630.3	581	0	0	0	0	0	0
MSTRG.9630.3.1	442	0	0	0	0	0	0
MSTRG.9630.3.2	77	0	0	0	0	0	0
