MSTRG.1.1	207	0	0	0	0	0	0
MSTRG.1.1.1	207	0	0	0	0	0	0
MSTRG.2.1	631	0	0	0	0	0	0
MSTRG.2.1.1	631	0	0	0	0	0	0
MSTRG.3.1	987	0	0	0	0	0	0
MSTRG.3.1.1	987	0	0	0	0	0	0
MSTRG.4.1	992	0	0	0	0	0	0
MSTRG.4.1.1	992	0	0	0	0	0	0
MSTRG.5.1	1175	0	0	0	0	0	0
MSTRG.5.1.1	189	0	0	0	0	0	0
MSTRG.5.1.2	560	0	0	0	0	0	0
MSTRG.5.1.3	145	0	0	0	0	0	0
MSTRG.5.1.4	72	0	0	0	0	0	0
MSTRG.6.1	1073	0	0	0	0	0	0
MSTRG.6.1.1	1073	0	0	0	0	0	0
MSTRG.7.1	324	0	0	0	0	0	0
MSTRG.7.1.1	324	0	0	0	0	0	0
MSTRG.9.1	719	0	0	0	0	0	0
MSTRG.9.1.1	183	0	0	0	0	0	0
MSTRG.9.1.2	300	0	0	0	0	0	0
MSTRG.9.2	645	0	0	0	0	0	0
MSTRG.9.2.1	109	0	0	0	0	0	0
MSTRG.9.2.2	449	0	0	0	0	0	0
MSTRG.10.1	282	0	0	0	0	0	0
MSTRG.10.1.1	282	0	0	0	0	0	0
MSTRG.3688.1	528	3	5	0.0094697	1.66667	1	3
MSTRG.3688.1.1	58	0	0	0	0	0	0
MSTRG.3688.1.2	272	0	0	0	0	0	0
MSTRG.3689.1	303	0	0	0	0	0	0
MSTRG.3689.1.1	303	0	0	0	0	0	0
MSTRG.5523.1	7446	80	312	0.0419017	3.9	1	74
MSTRG.5523.1.1	80	0	0	0	0	0	0
MSTRG.5523.1.2	304	0	0	0	0	0	0
MSTRG.6673.1	561	20	41	0.0730838	2.05	1	15
MSTRG.6673.1.1	561	20	41	0.0730838	2.05	1	15
MSTRG.7194.1	1191	95	219	0.183879	2.30526	1	36
MSTRG.7194.1.1	311	13	17	0.0546624	1.30769	1	3
MSTRG.7194.1.2	272	46	137	0.503676	2.97826	1	36
MSTRG.7694.1	478	10	13	0.0271967	1.3	1	2
MSTRG.7694.1.1	166	5	6	0.0361446	1.2	1	2
MSTRG.7694.1.2	227	4	6	0.0264317	1.5	1	2
MSTRG.7947.1	525	45	98	0.186667	2.17778	1	7
MSTRG.7947.1.1	244	37	80	0.327869	2.16216	1	7
MSTRG.7947.1.2	220	8	18	0.0818182	2.25	1	5
MSTRG.9625.1	8455	1	1	0.000118273	1	1	1
MSTRG.9625.1.1	295	0	0	0	0	0	0
MSTRG.9625.1.2	65	0	0	0	0	0	0
MSTRG.9625.2	7237	0	0	0	0	0	0
MSTRG.9625.2.1	33	0	0	0	0	0	0
MSTRG.9625.2.2	327	0	0	0	0	0	0
MSTRG.9625.3	7141	0	0	0	0	0	0
MSTRG.9625.3.1	162	0	0	0	0	0	0
MSTRG.9625.3.2	102	0	0	0	0	0	0
MSTRG.9627.1	1003	0	0	0	0	0	0
MSTRG.9627.1.1	652	0	0	0	0	0	0
MSTRG.9627.1.2	283	0	0	0	0	0	0
MSTRG.9627.2	990	0	0	0	0	0	0
MSTRG.9627.2.1	142	0	0	0	0	0	0
MSTRG.9627.2.2	414	0	0	0	0	0	0
MSTRG.9627.2.3	151	0	0	0	0	0	0
MSTRG.9627.2.4	77	0	0	0	0	0	0
MSTRG.9628.1	346	0	0	0	0	0	0
MSTRG.9628.1.1	109	0	0	0	0	0	0
MSTRG.9628.1.2	150	0	0	0	0	0	0
MSTRG.9629.1	1218	0	0	0	0	0	0
MSTRG.9629.1.1	232	0	0	0	0	0	0
MSTRG.9629.1.2	560	0	0	0	0	0	0
MSTRG.9629.1.3	145	0	0	0	0	0	0
MSTRG.9629.1.4	72	0	0	0	0	0	0
MSTRG.9630.1	1781	0	0	0	0	0	0
MSTRG.9630.1.1	465	0	0	0	0	0	0
MSTRG.9630.1.2	516	0	0	0	0	0	0
MSTRG.9630.1.3	154	0	0	0	0	0	0
MSTRG.9630.1.4	441	0	0	0	0	0	0
MSTRG.9630.2	984	0	0	0	0	0	0
MSTRG.9630.2.1	401	0	0	0	0	0	0
MSTRG.9630.2.2	526	0	0	0	0	0	0
MSTRG.9630.3	581	0	0	0	0	0	0
MSTRG.9630.3.1	442	0	0	0	0	0	0
MSTRG.9630.3.2	77	0	0	0	0	0	0
