-	-	u	MSTRG.1	MSTRG.1.1	100	0.000000	0.000000	0.000000	0.000000	208	MSTRG.1.1	-
-	-	u	MSTRG.2	MSTRG.2.1	100	0.000000	0.000000	0.000000	0.000000	632	MSTRG.2.1	-
-	-	u	MSTRG.3	MSTRG.3.1	100	0.000000	0.000000	0.000000	0.000000	988	MSTRG.3.1	-
-	-	u	MSTRG.4	MSTRG.4.1	100	0.000000	0.000000	0.000000	0.000000	993	MSTRG.4.1	-
-	-	u	MSTRG.5	MSTRG.5.1	100	0.000000	0.000000	0.000000	0.000000	970	MSTRG.5.1	-
-	-	u	MSTRG.6	MSTRG.6.1	100	0.000000	0.000000	0.000000	0.000000	1074	MSTRG.6.1	-
-	-	u	MSTRG.7	MSTRG.7.1	100	0.000000	0.000000	0.000000	0.000000	325	MSTRG.7.1	-
-	-	u	MSTRG.9	MSTRG.9.1	100	0.000000	0.000000	0.000000	0.000000	485	MSTRG.9.2	-
-	-	u	MSTRG.9	MSTRG.9.2	100	0.000000	0.000000	0.000000	0.000000	560	MSTRG.9.2	-
-	-	u	MSTRG.10	MSTRG.10.1	100	0.000000	0.000000	0.000000	0.000000	283	MSTRG.10.1	-
-	-	u	MSTRG.3688	MSTRG.3688.1	100	0.000000	0.000000	0.000000	0.000000	332	MSTRG.3688.1	-
-	-	u	MSTRG.3689	MSTRG.3689.1	100	0.000000	0.000000	0.000000	0.000000	304	MSTRG.3689.1	-
-	-	u	MSTRG.5523	MSTRG.5523.1	100	0.000000	0.000000	0.000000	0.000000	386	MSTRG.5523.1	-
-	-	u	MSTRG.6673	MSTRG.6673.1	100	0.000000	0.000000	0.000000	0.000000	562	MSTRG.6673.1	-
-	-	u	MSTRG.7194	MSTRG.7194.1	100	0.000000	0.000000	0.000000	0.000000	585	MSTRG.7194.1	-
-	-	u	MSTRG.7694	MSTRG.7694.1	100	0.000000	0.000000	0.000000	0.000000	395	MSTRG.7694.1	-
-	-	u	MSTRG.7947	MSTRG.7947.1	100	0.000000	0.000000	0.000000	0.000000	466	MSTRG.7947.1	-
-	-	u	MSTRG.9625	MSTRG.9625.1	100	0.000000	0.000000	0.000000	0.000000	362	MSTRG.9625.1	-
-	-	u	MSTRG.9625	MSTRG.9625.2	100	0.000000	0.000000	0.000000	0.000000	362	MSTRG.9625.2	-
-	-	u	MSTRG.9625	MSTRG.9625.3	100	0.000000	0.000000	0.000000	0.000000	266	MSTRG.9625.2	-
-	-	u	MSTRG.9627	MSTRG.9627.1	100	0.000000	0.000000	0.000000	0.000000	937	MSTRG.9627.1	-
-	-	u	MSTRG.9627	MSTRG.9627.2	100	0.000000	0.000000	0.000000	0.000000	788	MSTRG.9627.1	-
-	-	u	MSTRG.9628	MSTRG.9628.1	100	0.000000	0.000000	0.000000	0.000000	261	MSTRG.9628.1	-
-	-	u	MSTRG.9629	MSTRG.9629.1	100	0.000000	0.000000	0.000000	0.000000	1013	MSTRG.9629.1	-
-	-	u	MSTRG.9630	MSTRG.9630.1	100	0.000000	0.000000	0.000000	0.000000	1580	MSTRG.9630.1	-
-	-	u	MSTRG.9630	MSTRG.9630.2	100	0.000000	0.000000	0.000000	0.000000	929	MSTRG.9630.1	-
-	-	u	MSTRG.9630	MSTRG.9630.3	100	0.000000	0.000000	0.000000	0.000000	521	MSTRG.9630.1	-
