TCONS_00000001.1.,False,1.0,0.0
TCONS_00000002.1.,False,1.0,0.0
TCONS_00000003.1.,False,1.0,0.0
TCONS_00000004.1.,False,1.0,0.0
TCONS_00000005.1.,False,1.0,0.0
TCONS_00000006.1.,False,1.0,0.0
TCONS_00000008.1.,False,1.0,0.0
TCONS_00000008.2.,False,1.0,0.0
TCONS_00000009.1.,False,1.0,0.0
TCONS_00000009.2.,False,1.0,0.0
TCONS_00000010.1.,False,1.0,0.0
TCONS_00000011.1.,False,1.0,0.0
TCONS_00000012.1.,False,1.0,0.0
TCONS_00000011.2.,False,1.0,0.0
TCONS_00000012.2.,False,1.0,0.0
TCONS_00000010.2.,False,1.0,0.0
TCONS_00000013.1.,False,1.0,0.0
TCONS_00000014.1.,False,1.0,0.0
TCONS_00000015.1.,False,1.0,0.0
TCONS_00000016.1.,False,1.0,0.0
TCONS_00000018.1.,False,1.0,0.0
TCONS_00000017.1.,False,1.0,0.0
TCONS_00000018.2.,False,1.0,0.0
TCONS_00000019.1.,False,1.0,0.0
TCONS_00000020.1.,False,0.98,0.02
TCONS_00000021.1.,False,0.99,0.01
TCONS_00000022.1.,False,1.0,0.0
TCONS_00000023.1.,False,1.0,0.0
TCONS_00000128.1.,False,1.0,0.0
TCONS_00000128.2.,False,1.0,0.0
TCONS_00000138.1.,False,1.0,0.0
TCONS_00000149.1.,False,0.99,0.01
TCONS_00000159.1.,False,1.0,0.0
TCONS_00000159.2.,False,1.0,0.0
TCONS_00000176.1.,False,1.0,0.0
TCONS_00000177.1.,False,1.0,0.0
TCONS_00000177.2.,False,1.0,0.0
TCONS_00000188.1.,False,1.0,0.0
TCONS_00000188.2.,False,1.0,0.0
TCONS_00000199.1.,False,1.0,0.0
TCONS_00000231.1.,False,1.0,0.0
TCONS_00000242.1.,False,1.0,0.0
TCONS_00000253.1.,False,1.0,0.0
TCONS_00000263.1.,False,1.0,0.0
TCONS_00000275.1.,False,1.0,0.0
TCONS_00000288.1.,False,1.0,0.0
TCONS_00000288.2.,False,1.0,0.0
TCONS_00000300.1.,False,1.0,0.0
TCONS_00000301.1.,False,1.0,0.0
TCONS_00000301.2.,False,1.0,0.0
TCONS_00000300.2.,False,1.0,0.0
