MSTRG.1.1	-53.30
MSTRG.1.1.1	-53.30
MSTRG.2.1	-188.10
MSTRG.2.1.1	-188.10
MSTRG.3.1	-334.13
MSTRG.3.1.1	-334.13
MSTRG.4.1	-267.71
MSTRG.4.1.1	-267.71
MSTRG.5.1	-506.31
MSTRG.5.1.1	-67.37
MSTRG.5.1.2	-264.21
MSTRG.5.1.3	-55.49
MSTRG.5.1.4	-12.78
MSTRG.6.1	-312.76
MSTRG.6.1.1	-312.76
MSTRG.7.1	-127.42
MSTRG.7.1.1	-127.42
MSTRG.9.1	-311.92
MSTRG.9.1.1	-63.61
MSTRG.9.1.2	-129.79
MSTRG.9.2	-283.00
MSTRG.9.2.1	-34.19
MSTRG.9.2.2	-198.66
MSTRG.10.1	-86.30
MSTRG.10.1.1	-86.30
MSTRG.3688.1	-234.72
MSTRG.3688.1.1	-16.22
MSTRG.3688.1.2	-110.10
MSTRG.3689.1	-98.48
MSTRG.3689.1.1	-98.48
MSTRG.5523.1	-2848.89
MSTRG.5523.1.1	-30.14
MSTRG.5523.1.2	-169.92
MSTRG.6673.1	-200.78
MSTRG.6673.1.1	-200.78
MSTRG.7194.1	-406.34
MSTRG.7194.1.1	-69.63
MSTRG.7194.1.2	-67.68
MSTRG.7694.1	-148.20
MSTRG.7694.1.1	-38.60
MSTRG.7694.1.2	-75.45
MSTRG.7947.1	-232.80
MSTRG.7947.1.1	-109.82
MSTRG.7947.1.2	-90.34
MSTRG.9625.1	-3627.82
MSTRG.9625.1.1	-101.88
MSTRG.9625.1.2	-12.63
MSTRG.9625.2	-3098.12
MSTRG.9625.2.1	-11.33
MSTRG.9625.2.2	-117.00
MSTRG.9625.3	-3052.24
MSTRG.9625.3.1	-43.55
MSTRG.9625.3.2	-20.45
MSTRG.9627.1	-450.05
MSTRG.9627.1.1	-308.33
MSTRG.9627.1.2	-102.35
MSTRG.9627.2	-442.42
MSTRG.9627.2.1	-54.16
MSTRG.9627.2.2	-190.59
MSTRG.9627.2.3	-63.16
MSTRG.9627.2.4	-28.14
MSTRG.9628.1	-130.06
MSTRG.9628.1.1	-34.19
MSTRG.9628.1.2	-53.11
MSTRG.9629.1	-536.14
MSTRG.9629.1.1	-96.54
MSTRG.9629.1.2	-264.21
MSTRG.9629.1.3	-55.49
MSTRG.9629.1.4	-12.78
MSTRG.9630.1	-840.58
MSTRG.9630.1.1	-217.17
MSTRG.9630.1.2	-227.16
MSTRG.9630.1.3	-59.65
MSTRG.9630.1.4	-207.72
MSTRG.9630.2	-452.10
MSTRG.9630.2.1	-192.26
MSTRG.9630.2.2	-231.81
MSTRG.9630.3	-258.41
MSTRG.9630.3.1	-207.72
MSTRG.9630.3.2	-28.14
