FBtr0306321.1	105	0	0	0	0	0	0
FBtr0306322.1	105	0	0	0	0	0	0
FBtr0308933.1	193	80	100	0.518135	1.25	0	2
FBtr0308933	616	359	359	0.582792	1	0	2
FBtr0308933.2	342	279	259	0.75731	0.928315	0	2
FBtr0344309.1	161	144	240	1.49068	1.66667	0	3
FBtr0344309	1264	689	749	0.592563	1.08708	0	3
FBtr0344309.2	308	308	188	0.61039	0.61039	0	1
FBtr0344310	404	404	569	1.40842	1.40842	0	4
FBtr0344310.1	404	404	569	1.40842	1.40842	0	4
FBtr0344312	572	572	1690	2.95455	2.95455	0	12
FBtr0344312.1	572	572	1690	2.95455	2.95455	0	12
FBtr0344311	972	280	470	0.483539	1.67857	0	3
FBtr0344311.1	972	280	470	0.483539	1.67857	0	3
FBtr0310085	1283	850	720	0.561185	0.847059	0	3
FBtr0310085.1	1283	850	720	0.561185	0.847059	0	3
FBtr0310084	598	589	5879	9.8311	9.98132	0	26
FBtr0310084.1	598	589	5879	9.8311	9.98132	0	26
FBtr0343922.2	890	600	320	0.359551	0.533333	0	1
FBtr0343922	1201	600	320	0.266445	0.533333	0	1
FBtr0343922.1	174	0	0	0	0	0	0
FBtr0344484	873	672	730	0.836197	1.08631	0	5
FBtr0344484.1	873	672	730	0.836197	1.08631	0	5
FBtr0347307	615	615	821	1.33496	1.33496	0	4
FBtr0347307.1	615	615	821	1.33496	1.33496	0	4
FBtr0339611.1	369	113	83	0.224932	0.734513	0	1
FBtr0339611	35019	19835	25821	0.737343	1.30179	0	99
FBtr0339611.2	104	104	0	0	0	0	0
FBtr0339611.3	612	612	7758	12.6765	12.6765	0	99
FBtr0347308.1	282	282	1480	5.24823	5.24823	2	11
FBtr0347496.1	282	282	1480	5.24823	5.24823	2	11
FBtr0347308	4804	3124	10498	2.18526	3.36044	0	17
FBtr0347496	17608	9334	16708	0.948887	1.79001	0	17
FBtr0347308.2	154	154	1422	9.23377	9.23377	6	13
FBtr0347496.2	154	154	1422	9.23377	9.23377	6	13
FBtr0347308.3	778	160	80	0.102828	0.5	0	1
FBtr0347309	512	290	456	0.890625	1.57241	0	4
FBtr0347309.1	512	290	456	0.890625	1.57241	0	4
FBtr0347496.3	1603	711	851	0.53088	1.19691	0	3
FBtr0339613.1	212	212	762	3.59434	3.59434	1	6
FBtr0339613	614	614	8160	13.2899	13.2899	1	48
FBtr0339613.2	338	338	7156	21.1716	21.1716	2	48
FBtr0344656.2	293	293	103	0.351536	0.351536	0	1
FBtr0346734.2	293	293	103	0.351536	0.351536	0	1
FBtr0346734	556	556	372	0.669065	0.669065	0	2
FBtr0344656	796	702	462	0.580402	0.65812	0	2
FBtr0346734.1	55	55	11	0.2	0.2	0	1
FBtr0344656.1	295	201	101	0.342373	0.502488	0	1
FBtr0085007.1	135	55	55	0.407407	1	0	1
FBtr0085007	3055	1215	1355	0.443535	1.11523	0	4
FBtr0085007.2	198	0	0	0	0	0	0
FBtr0085007.3	157	0	0	0	0	0	0
FBtr0309068	584	268	308	0.527397	1.14925	0	2
FBtr0309068.1	584	268	308	0.527397	1.14925	0	2
FBtr0347316	562	562	864	1.53737	1.53737	0	5
FBtr0347316.1	562	562	864	1.53737	1.53737	0	5
FBtr0345330.1	72	72	152	2.11111	2.11111	1	3
FBtr0345329.1	177	92	212	1.19774	2.30435	0	3
FBtr0345329	2700	2232	3432	1.27111	1.53763	0	7
FBtr0345330	2700	2232	3432	1.27111	1.53763	0	7
FBtr0345329.2	2088	1846	2756	1.31992	1.49296	0	7
FBtr0345330.2	2088	1846	2756	1.31992	1.49296	0	7
FBtr0347317	1918	1364	1974	1.0292	1.44721	0	5
FBtr0347317.1	1918	1364	1974	1.0292	1.44721	0	5
FBtr0343923.1	230	80	240	1.04348	3	0	3
FBtr0343923	1394	480	720	0.516499	1.5	0	3
FBtr0343923.2	1104	400	480	0.434783	1.2	0	3
FBtr0346783.1	75	0	0	0	0	0	0
FBtr0346783	446	125	115	0.257848	0.92	0	1
FBtr0346783.2	322	125	115	0.357143	0.92	0	1
FBtr0347528.2	1293	390	480	0.37123	1.23077	0	2
FBtr0347528	1711	500	650	0.379895	1.3	0	2
FBtr0347528.1	63	0	0	0	0	0	0
FBtr0346219	935	467	427	0.456684	0.914347	0	2
FBtr0346219.1	935	467	427	0.456684	0.914347	0	2
FBtr0346218	751	330	320	0.426099	0.969697	0	2
FBtr0346218.1	751	330	320	0.426099	0.969697	0	2
FBtr0445673.1	307	130	160	0.521173	1.23077	0	2
FBtr0445673	555	130	160	0.288288	1.23077	0	2
FBtr0445672	1416	280	320	0.225989	1.14286	0	2
FBtr0445672.1	1416	280	320	0.225989	1.14286	0	2
FBtr0445673.2	189	0	0	0	0	0	0
FBtr0347310	1428	840	760	0.532213	0.904762	0	3
FBtr0347310.1	1428	840	760	0.532213	0.904762	0	3
FBtr0345236	1705	1190	1590	0.932551	1.33613	0	4
FBtr0345236.1	1705	1190	1590	0.932551	1.33613	0	4
FBtr0344481.3	833	470	490	0.588235	1.04255	0	2
FBtr0344481	1881	550	570	0.30303	1.03636	0	2
FBtr0344481.2	295	0	0	0	0	0	0
FBtr0344481.1	459	27	27	0.0588235	1	0	1
FBtr0347318	369	369	1983	5.37398	5.37398	1	13
FBtr0347318.1	369	369	1983	5.37398	5.37398	1	13
FBtr0334727.1	366	366	299	0.81694	0.81694	0	2
FBtr0334727	1899	1723	2126	1.11954	1.23389	0	4
FBtr0334727.2	1482	1306	1796	1.21188	1.37519	0	4
FBtr0339323	919	94	94	0.102285	1	0	1
FBtr0339323.1	919	94	94	0.102285	1	0	1
FBtr0309308.2	843	80	80	0.0948992	1	0	1
FBtr0309308	1024	80	80	0.078125	1	0	1
FBtr0309308.1	75	0	0	0	0	0	0
FBtr0347121.1	284	57	80	0.28169	1.40351	0	2
FBtr0347121	627	183	206	0.328549	1.12568	0	2
FBtr0347121.2	247	80	80	0.323887	1	0	1
FBtr0347319	709	709	959	1.35261	1.35261	0	6
FBtr0347319.1	709	709	959	1.35261	1.35261	0	6
FBtr0339325	2073	1272	1174	0.566329	0.922956	0	2
FBtr0339325.1	2073	1272	1174	0.566329	0.922956	0	2
FBtr0339324	927	619	289	0.311758	0.466882	0	1
FBtr0339324.1	927	619	289	0.311758	0.466882	0	1
FBtr0091695	43	43	74	1.72093	1.72093	1	2
FBtr0091695.1	43	43	74	1.72093	1.72093	1	2
FBtr0346222.2	394	394	6084	15.4416	15.4416	4	27
FBtr0346222	490	490	7026	14.3388	14.3388	4	27
FBtr0346222.1	36	36	216	6	6	6	6
FBtr0479710.2	106	106	54	0.509434	0.509434	0	1
FBtr0479711	1243	1243	3248	2.61303	2.61303	0	9
FBtr0479711.1	1243	1243	3248	2.61303	2.61303	0	9
FBtr0479710	1517	1517	3940	2.59723	2.59723	0	9
FBtr0479712	1715	1715	4375	2.55102	2.55102	0	9
FBtr0479712.1	1715	1715	4375	2.55102	2.55102	0	9
FBtr0479710.1	541	541	2056	3.80037	3.80037	0	9
FBtr0347320	681	138	138	0.202643	1	0	1
FBtr0347320.1	681	138	138	0.202643	1	0	1
FBtr0452187	1108	160	160	0.144404	1	0	1
FBtr0452187.1	1108	160	160	0.144404	1	0	1
FBtr0347315	319	240	160	0.501567	0.666667	0	1
FBtr0347315.1	319	240	160	0.501567	0.666667	0	1
FBtr0347311	899	80	130	0.144605	1.625	0	2
FBtr0347311.1	899	80	130	0.144605	1.625	0	2
FBtr0347314	571	528	288	0.504378	0.545455	0	1
FBtr0347314.1	571	528	288	0.504378	0.545455	0	1
FBtr0347313	789	590	400	0.506971	0.677966	0	3
FBtr0347313.1	789	590	400	0.506971	0.677966	0	3
FBtr0347312	459	450	320	0.697168	0.711111	0	3
FBtr0347312.1	459	450	320	0.697168	0.711111	0	3
FBtr0344313.2	822	720	810	0.985401	1.125	0	4
FBtr0344313	1122	1020	970	0.864528	0.95098	0	4
FBtr0344313.1	159	159	80	0.503145	0.503145	0	1
FBtr0344593	657	323	393	0.598174	1.21672	0	3
FBtr0344593.1	657	323	393	0.598174	1.21672	0	3
FBtr0347336	659	79	79	0.119879	1	0	1
FBtr0347336.1	659	79	79	0.119879	1	0	1
FBtr0347337.1	200	200	388	1.94	1.94	0	3
FBtr0347337	741	741	3258	4.39676	4.39676	0	12
FBtr0347337.2	398	398	2382	5.98492	5.98492	2	12
FBtr0347338	389	389	2687	6.90746	6.90746	0	33
FBtr0347338.1	389	389	2687	6.90746	6.90746	0	33
FBtr0347339	897	418	538	0.599777	1.28708	0	4
FBtr0347339.1	897	418	538	0.599777	1.28708	0	4
FBtr0305123	2080	1663	1903	0.914904	1.14432	0	4
FBtr0305123.1	2080	1663	1903	0.914904	1.14432	0	4
FBtr0309075	5339	4113	4943	0.925829	1.2018	0	5
FBtr0309075.1	5339	4113	4943	0.925829	1.2018	0	5
FBtr0344587	796	796	917	1.15201	1.15201	0	4
FBtr0344587.1	796	796	917	1.15201	1.15201	0	4
FBtr0343924.1	65	65	59	0.907692	0.907692	0	1
FBtr0343924	639	356	480	0.751174	1.34831	0	2
FBtr0343924.2	508	225	320	0.629921	1.42222	0	2
FBtr0346412	2210	870	810	0.366516	0.931034	0	2
FBtr0346412.1	2210	870	810	0.366516	0.931034	0	2
FBtr0339191	897	459	529	0.589744	1.15251	0	3
FBtr0339191.1	897	459	529	0.589744	1.15251	0	3
FBtr0346223	1740	804	830	0.477011	1.03234	0	3
FBtr0346223.1	1740	804	830	0.477011	1.03234	0	3
FBtr0344346.1	44	27	54	1.22727	2	0	2
FBtr0344346	3071	3054	5334	1.73689	1.74656	0	11
FBtr0344346.2	2925	2925	5056	1.72855	1.72855	0	11
FBtr0347340.2	1061	500	400	0.377003	0.8	0	2
FBtr0347340	1361	635	560	0.411462	0.88189	0	2
FBtr0347340.1	193	135	160	0.829016	1.18519	0	2
FBtr0344329	1120	862	1450	1.29464	1.68213	0	6
FBtr0344329.1	1120	862	1450	1.29464	1.68213	0	6
FBtr0303426.1	398	398	8362	21.0101	21.0101	4	76
FBtr0303427.1	398	398	8362	21.0101	21.0101	4	76
FBtr0085391	5106	5106	27726	5.43008	5.43008	0	76
FBtr0085391.1	5106	5106	27726	5.43008	5.43008	0	76
FBtr0303426	5106	5106	27726	5.43008	5.43008	0	76
FBtr0303427	5106	5106	27726	5.43008	5.43008	0	76
FBtr0303426.2	167	167	2371	14.1976	14.1976	2	21
FBtr0303427.2	2838	2838	14311	5.04264	5.04264	0	21
FBtr0303426.3	1203	1203	2203	1.83126	1.83126	0	7
FBtr0303427.3	1203	1203	2203	1.83126	1.83126	0	7
FBtr0346224	733	412	311	0.424284	0.754854	0	2
FBtr0346224.1	733	412	311	0.424284	0.754854	0	2
FBtr0346201	624	323	900	1.44231	2.78638	0	11
FBtr0346201.1	624	323	900	1.44231	2.78638	0	11
FBtr0334340	500	500	377	0.754	0.754	0	2
FBtr0334340.1	500	500	377	0.754	0.754	0	2
FBtr0309824.1	114	103	90	0.789474	0.873786	0	1
FBtr0309824	719	103	90	0.125174	0.873786	0	1
FBtr0309824.2	530	0	0	0	0	0	0
FBtr0346225	401	401	711	1.77307	1.77307	0	4
FBtr0346225.1	401	401	711	1.77307	1.77307	0	4
FBtr0347341	1479	1479	2917	1.97228	1.97228	0	7
FBtr0347341.1	1479	1479	2917	1.97228	1.97228	0	7
FBtr0347343	875	875	5241	5.98971	5.98971	0	13
FBtr0347343.1	875	875	5241	5.98971	5.98971	0	13
FBtr0343925.4	227	227	1263	5.56388	5.56388	1	8
FBtr0343925	3851	3851	36215	9.40405	9.40405	0	38
FBtr0343925.3	216	216	1518	7.02778	7.02778	2	13
FBtr0343925.2	498	498	4988	10.0161	10.0161	3	18
FBtr0343925.1	146	146	2524	17.2877	17.2877	12	26
FBtr0347344	728	728	11382	15.6346	15.6346	6	38
FBtr0347344.1	728	728	11382	15.6346	15.6346	6	38
FBtr0347345	655	655	240	0.366412	0.366412	0	1
FBtr0347345.1	655	655	240	0.366412	0.366412	0	1
FBtr0334704.2	200	200	186	0.93	0.93	0	2
FBtr0334704	368	368	266	0.722826	0.722826	0	2
FBtr0334704.1	102	102	47	0.460784	0.460784	0	1
FBtr0334708.1	144	66	102	0.708333	1.54545	0	2
FBtr0334709.1	144	66	102	0.708333	1.54545	0	2
FBtr0334708	2919	2256	2722	0.932511	1.20656	0	5
FBtr0334709	2919	2256	2722	0.932511	1.20656	0	5
FBtr0334709.2	330	202	444	1.34545	2.19802	0	4
FBtr0334708.2	568	568	930	1.63732	1.63732	0	5
FBtr0334709.3	568	568	930	1.63732	1.63732	0	5
FBtr0347346	536	536	1070	1.99627	1.99627	0	5
FBtr0347346.1	536	536	1070	1.99627	1.99627	0	5
FBtr0347306	2574	1609	1339	0.520202	0.832194	0	2
FBtr0347306.1	2574	1609	1339	0.520202	0.832194	0	2
FBtr0339184	554	554	217	0.391697	0.391697	0	1
FBtr0339184.1	554	554	217	0.391697	0.391697	0	1
FBtr0347348	794	794	1050	1.32242	1.32242	0	4
FBtr0347348.1	794	794	1050	1.32242	1.32242	0	4
FBtr0347347	884	884	2882	3.26018	3.26018	0	11
FBtr0347347.1	884	884	2882	3.26018	3.26018	0	11
FBtr0346226	561	228	240	0.427807	1.05263	0	2
FBtr0346226.1	561	228	240	0.427807	1.05263	0	2
FBtr0346209.4	217	217	160	0.737327	0.737327	0	2
FBtr0346209	3582	3582	5560	1.55221	1.55221	0	7
FBtr0346208.3	853	853	1338	1.56858	1.56858	0	5
FBtr0346208	2284	2284	3960	1.7338	1.7338	0	7
FBtr0346209.3	299	299	568	1.89967	1.89967	0	4
FBtr0346206.1	122	122	321	2.63115	2.63115	2	4
FBtr0346206	2023	2023	3767	1.86209	1.86209	0	7
FBtr0346208.2	348	348	561	1.61207	1.61207	0	3
FBtr0346209.2	348	348	561	1.61207	1.61207	0	3
FBtr0346206.2	573	573	1400	2.44328	2.44328	0	7
FBtr0346207.1	536	536	1376	2.56716	2.56716	0	7
FBtr0346207	1354	1354	2582	1.90694	1.90694	0	7
FBtr0346206.3	695	695	1154	1.66043	1.66043	0	6
FBtr0346207.2	695	695	1154	1.66043	1.66043	0	6
FBtr0346208.1	10	10	20	2	2	2	2
FBtr0346209.1	10	10	20	2	2	2	2
FBtr0346228	3451	2768	1868	0.541292	0.674855	0	3
FBtr0346228.1	3451	2768	1868	0.541292	0.674855	0	3
FBtr0346227	480	480	370	0.770833	0.770833	0	3
FBtr0346227.1	480	480	370	0.770833	0.770833	0	3
FBtr0335442	764	414	696	0.910995	1.68116	0	4
FBtr0335442.1	764	414	696	0.910995	1.68116	0	4
FBtr0347532	1044	670	570	0.545977	0.850746	0	2
FBtr0347532.1	1044	670	570	0.545977	0.850746	0	2
FBtr0345125.1	182	53	53	0.291209	1	0	1
FBtr0345125	1365	283	413	0.302564	1.45936	0	3
FBtr0345125.2	74	0	0	0	0	0	0
FBtr0345125.3	301	80	80	0.265781	1	0	1
FBtr0347349.1	242	242	176	0.727273	0.727273	0	3
FBtr0347350.1	242	242	176	0.727273	0.727273	0	3
FBtr0445387.1	242	242	176	0.727273	0.727273	0	3
FBtr0347350	807	648	436	0.540273	0.67284	0	3
FBtr0347349	1987	1785	1796	0.903875	1.00616	0	3
FBtr0445387	6739	4807	3856	0.572192	0.802164	0	3
FBtr0347349.2	159	159	79	0.496855	0.496855	0	1
FBtr0347350.2	159	159	79	0.496855	0.496855	0	1
FBtr0445387.2	159	159	79	0.496855	0.496855	0	1
FBtr0347350.3	243	84	104	0.427984	1.2381	0	2
FBtr0347349.3	599	599	640	1.06845	1.06845	0	3
FBtr0445387.3	2142	1309	810	0.378151	0.618793	0	2
FBtr0347514.1	646	515	435	0.673375	0.84466	0	3
FBtr0347514	1724	1483	1131	0.656032	0.762643	0	3
FBtr0347514.2	1012	968	696	0.687747	0.719008	0	3
FBtr0306291	488	488	2748	5.63115	5.63115	0	12
FBtr0306291.1	488	488	2748	5.63115	5.63115	0	12
FBtr0345123.4	244	244	2311	9.47131	9.47131	3	18
FBtr0345123	2468	2468	23614	9.56807	9.56807	1	31
FBtr0345123.3	278	278	4098	14.741	14.741	6	31
FBtr0345123.2	299	299	1967	6.5786	6.5786	1	12
FBtr0345123.1	108	108	384	3.55556	3.55556	2	8
FBtr0347515	565	392	462	0.817699	1.17857	0	2
FBtr0347515.1	565	392	462	0.817699	1.17857	0	2
FBtr0334697	702	549	529	0.753561	0.96357	0	3
FBtr0334697.1	702	549	529	0.753561	0.96357	0	3
FBtr0347351	327	0	0	0	0	0	0
FBtr0347351.1	327	0	0	0	0	0	0
FBtr0347352	813	440	320	0.393604	0.727273	0	4
FBtr0347352.1	813	440	320	0.393604	0.727273	0	4
FBtr0347487	492	292	166	0.337398	0.568493	0	3
FBtr0347487.1	492	292	166	0.337398	0.568493	0	3
FBtr0309192.1	439	404	564	1.28474	1.39604	0	4
FBtr0309192	721	686	650	0.901526	0.947522	0	4
FBtr0309193	721	686	650	0.901526	0.947522	0	4
FBtr0309193.1	721	686	650	0.901526	0.947522	0	4
FBtr0309192.2	180	180	80	0.444444	0.444444	0	1
FBtr0433532	295	295	935	3.16949	3.16949	1	5
FBtr0433532.1	295	295	935	3.16949	3.16949	1	5
FBtr0085775	299	299	939	3.14047	3.14047	1	5
FBtr0085775.1	299	299	939	3.14047	3.14047	1	5
FBtr0347353	608	405	240	0.394737	0.592593	0	1
FBtr0347353.1	608	405	240	0.394737	0.592593	0	1
FBtr0346210	876	551	560	0.639269	1.01633	0	3
FBtr0346210.1	876	551	560	0.639269	1.01633	0	3
FBtr0346211	698	572	400	0.573066	0.699301	0	2
FBtr0346211.1	698	572	400	0.573066	0.699301	0	2
FBtr0346229	1601	345	325	0.202998	0.942029	0	2
FBtr0346229.1	1601	345	325	0.202998	0.942029	0	2
FBtr0346231	3401	1179	1288	0.378712	1.09245	0	2
FBtr0346231.1	3401	1179	1288	0.378712	1.09245	0	2
FBtr0347355	995	651	561	0.563819	0.861751	0	2
FBtr0347355.1	995	651	561	0.563819	0.861751	0	2
FBtr0347354	299	95	160	0.535117	1.68421	0	2
FBtr0347354.1	299	95	160	0.535117	1.68421	0	2
FBtr0345124.3	193	186	568	2.94301	3.05376	0	6
FBtr0345124	2133	1917	4880	2.28786	2.54564	0	7
FBtr0345124.2	1350	1141	2739	2.02889	2.40053	0	7
FBtr0345124.1	71	71	38	0.535211	0.535211	0	2
FBtr0334932.2	300	92	80	0.266667	0.869565	0	1
FBtr0334932	424	216	80	0.188679	0.37037	0	1
FBtr0334932.1	66	66	0	0	0	0	0
FBtr0346221.2	472	309	398	0.84322	1.28803	0	3
FBtr0346221	549	386	516	0.939891	1.33679	0	3
FBtr0346221.1	20	20	34	1.7	1.7	1	2
FBtr0346220	751	751	4312	5.74168	5.74168	0	16
FBtr0346220.1	751	751	4312	5.74168	5.74168	0	16
FBtr0344393	718	340	330	0.45961	0.970588	0	2
FBtr0344393.1	718	340	330	0.45961	0.970588	0	2
FBtr0308935.1	106	106	190	1.79245	1.79245	1	3
FBtr0308935	514	514	598	1.16342	1.16342	0	5
FBtr0308935.2	338	338	370	1.09467	1.09467	0	5
FBtr0339187.1	177	100	170	0.960452	1.7	0	3
FBtr0339187	651	574	424	0.651306	0.738676	0	3
FBtr0339186	470	470	242	0.514894	0.514894	0	3
FBtr0339186.1	470	470	242	0.514894	0.514894	0	3
FBtr0339187.2	398	398	108	0.271357	0.271357	0	1
FBtr0309071	667	368	798	1.1964	2.16848	0	5
FBtr0309071.1	667	368	798	1.1964	2.16848	0	5
FBtr0091956.1	348	348	330	0.948276	0.948276	0	3
FBtr0091956	1451	1451	1662	1.14542	1.14542	0	4
FBtr0091956.2	1045	1045	1300	1.24402	1.24402	0	4
FBtr0346212	761	327	364	0.478318	1.11315	0	2
FBtr0346212.1	761	327	364	0.478318	1.11315	0	2
FBtr0344900.1	384	384	764	1.98958	1.98958	0	6
FBtr0344900	601	601	1919	3.19301	3.19301	0	9
FBtr0344900.2	144	144	877	6.09028	6.09028	3	9
FBtr0340499.1	644	317	160	0.248447	0.504732	0	1
FBtr0340499	1301	635	355	0.272867	0.559055	0	1
FBtr0340499.2	588	249	189	0.321429	0.759036	0	1
FBtr0333704.1	53	53	476	8.98113	8.98113	8	11
FBtr0333705.1	53	53	476	8.98113	8.98113	8	11
FBtr0333704	4478	2658	11378	2.54087	4.28066	0	19
FBtr0333705	6628	4558	14354	2.16566	3.14919	0	19
FBtr0333704.2	172	9	9	0.0523256	1	0	1
FBtr0333705.2	172	9	9	0.0523256	1	0	1
FBtr0333704.3	440	435	3915	8.89773	9	0	18
FBtr0333705.3	440	435	3915	8.89773	9	0	18
FBtr0333704.4	405	405	2870	7.08642	7.08642	0	19
FBtr0333705.4	152	152	0	0	0	0	0
FBtr0333703	201	201	1078	5.36318	5.36318	2	9
FBtr0333703.1	201	201	1078	5.36318	5.36318	2	9
FBtr0345198.1	185	185	66	0.356757	0.356757	0	3
FBtr0345198	420	420	146	0.347619	0.347619	0	3
FBtr0345198.2	176	176	68	0.386364	0.386364	0	1
FBtr0479982.2	988	838	3892	3.93927	4.64439	0	12
FBtr0479982	1570	1420	8678	5.52739	6.11127	0	19
FBtr0479983.2	284	284	1476	5.19718	5.19718	0	12
FBtr0479983	614	614	4696	7.64821	7.64821	0	19
FBtr0479983.1	271	271	3051	11.2583	11.2583	4	19
FBtr0479982.1	530	530	4636	8.74717	8.74717	0	19
FBtr0340500	1169	817	880	0.75278	1.07711	0	4
FBtr0340500.1	1169	817	880	0.75278	1.07711	0	4
FBtr0347294.2	299	0	0	0	0	0	0
FBtr0347294	537	100	160	0.297952	1.6	0	2
FBtr0347294.1	182	100	160	0.879121	1.6	0	2
FBtr0334476	1652	990	1090	0.659806	1.10101	0	3
FBtr0334476.1	1652	990	1090	0.659806	1.10101	0	3
FBtr0344901.1	88	88	162	1.84091	1.84091	0	4
FBtr0344901	552	552	661	1.19746	1.19746	0	4
FBtr0344901.2	231	231	183	0.792208	0.792208	0	2
FBtr0334480	559	559	4027	7.20394	7.20394	0	21
FBtr0334480.1	559	559	4027	7.20394	7.20394	0	21
FBtr0309072	535	535	498	0.930841	0.930841	0	2
FBtr0309072.1	535	535	498	0.930841	0.930841	0	2
FBtr0334481.1	381	134	94	0.246719	0.701493	0	1
FBtr0334481	4439	2820	3140	0.707367	1.11348	0	4
FBtr0334481.2	2273	2012	2216	0.974923	1.10139	0	3
FBtr0344902.1	140	140	969	6.92143	6.92143	4	10
FBtr0344902	1646	1646	8544	5.19077	5.19077	0	13
FBtr0344902.2	1358	1358	6077	4.47496	4.47496	0	10
FBtr0333707.2	333	333	4539	13.6306	13.6306	2	27
FBtr0333707	830	830	19490	23.4819	23.4819	2	68
FBtr0333707.1	412	412	13387	32.4927	32.4927	16	68
FBtr0345199	651	417	250	0.384025	0.59952	0	2
FBtr0345199.1	651	417	250	0.384025	0.59952	0	2
FBtr0345200	672	258	536	0.797619	2.07752	0	4
FBtr0345200.1	672	258	536	0.797619	2.07752	0	4
FBtr0344899	451	451	499	1.10643	1.10643	0	3
FBtr0344899.1	451	451	499	1.10643	1.10643	0	3
FBtr0308778.1	203	203	197	0.970443	0.970443	0	3
FBtr0308778	3603	3334	4315	1.19761	1.29424	0	6
FBtr0308778.2	3325	3056	4033	1.21293	1.3197	0	6
FBtr0344970	5379	5272	15910	2.9578	3.01783	0	28
FBtr0344970.1	5379	5272	15910	2.9578	3.01783	0	28
FBtr0334490	1932	1932	3391	1.75518	1.75518	0	7
FBtr0334490.1	1932	1932	3391	1.75518	1.75518	0	7
FBtr0345201	211	114	94	0.445498	0.824561	0	1
FBtr0345201.1	211	114	94	0.445498	0.824561	0	1
FBtr0334621.1	172	172	748	4.34884	4.34884	0	14
FBtr0334620.1	364	364	4098	11.2582	11.2582	0	27
FBtr0344192.1	364	364	4098	11.2582	11.2582	0	27
FBtr0334620	3018	3018	12426	4.1173	4.1173	0	27
FBtr0334621	3018	3018	12426	4.1173	4.1173	0	27
FBtr0344192	3018	3018	12426	4.1173	4.1173	0	27
FBtr0334620.2	97	97	68	0.701031	0.701031	0	1
FBtr0344192.2	97	97	68	0.701031	0.701031	0	1
FBtr0344192.3	292	292	304	1.0411	1.0411	0	2
FBtr0334620.3	289	289	298	1.03114	1.03114	0	2
FBtr0334621.2	289	289	298	1.03114	1.03114	0	2
FBtr0111044.1	395	264	614	1.55443	2.32576	0	4
FBtr0111046	643	512	810	1.25972	1.58203	0	4
FBtr0111046.1	643	512	810	1.25972	1.58203	0	4
FBtr0111045.1	739	608	916	1.23951	1.50658	0	4
FBtr0111044	2094	1540	1620	0.773639	1.05195	0	4
FBtr0111045	2094	1540	1620	0.773639	1.05195	0	4
FBtr0111044.2	496	310	250	0.504032	0.806452	0	2
FBtr0111045.2	496	310	250	0.504032	0.806452	0	2
FBtr0334622	467	310	250	0.535332	0.806452	0	2
FBtr0334622.1	467	310	250	0.535332	0.806452	0	2
FBtr0334623.1	20	20	0	0	0	0	0
FBtr0334623	1497	1497	6692	4.47027	4.47027	0	15
FBtr0334624.1	48	48	0	0	0	0	0
FBtr0334624	1079	1079	5972	5.53475	5.53475	0	15
FBtr0334623.2	650	650	4967	7.64154	7.64154	1	15
FBtr0334624.2	650	650	4967	7.64154	7.64154	1	15
FBtr0307364	214	89	258	1.20561	2.89888	0	4
FBtr0307364.1	214	89	258	1.20561	2.89888	0	4
FBtr0345996.4	434	42	42	0.0967742	1	0	1
FBtr0345997.4	434	42	42	0.0967742	1	0	1
FBtr0345995	1476	122	122	0.0826558	1	0	1
FBtr0345995.1	1476	122	122	0.0826558	1	0	1
FBtr0345996	1476	122	122	0.0826558	1	0	1
FBtr0345997	1476	122	122	0.0826558	1	0	1
FBtr0345996.3	41	0	0	0	0	0	0
FBtr0345997.3	41	0	0	0	0	0	0
FBtr0345997.2	121	0	0	0	0	0	0
FBtr0345996.2	210	0	0	0	0	0	0
FBtr0345996.1	366	80	80	0.218579	1	0	1
FBtr0345997.1	366	80	80	0.218579	1	0	1
FBtr0332568.2	234	80	80	0.34188	1	0	1
FBtr0332568	589	80	80	0.135823	1	0	1
FBtr0332568.1	297	0	0	0	0	0	0
FBtr0332991.1	1226	997	820	0.668842	0.822467	0	2
FBtr0332991	8789	4837	5690	0.6474	1.17635	0	13
FBtr0332991.2	1022	100	170	0.166341	1.7	0	2
FBtr0308360.1	41	41	41	1	1	1	1
FBtr0308355.1	476	172	122	0.256303	0.709302	0	1
FBtr0308356.1	476	172	122	0.256303	0.709302	0	1
FBtr0308357.1	476	172	122	0.256303	0.709302	0	1
FBtr0308358.1	476	172	122	0.256303	0.709302	0	1
FBtr0308359.1	476	172	122	0.256303	0.709302	0	1
FBtr0308355	4674	1782	1502	0.321352	0.842873	0	3
FBtr0308356	4674	1782	1502	0.321352	0.842873	0	3
FBtr0308357	4674	1782	1502	0.321352	0.842873	0	3
FBtr0308358	4674	1782	1502	0.321352	0.842873	0	3
FBtr0308359	4674	1782	1502	0.321352	0.842873	0	3
FBtr0308360	4674	1782	1502	0.321352	0.842873	0	3
FBtr0303213.1	285	0	0	0	0	0	0
FBtr0303213	4405	1610	1380	0.31328	0.857143	0	3
FBtr0308354.1	276	0	0	0	0	0	0
FBtr0308354	4474	1610	1380	0.308449	0.857143	0	3
FBtr0308360.2	478	110	160	0.334728	1.45455	0	2
FBtr0308355.2	401	110	160	0.399002	1.45455	0	2
FBtr0308356.2	290	110	160	0.551724	1.45455	0	2
FBtr0303213.2	327	0	0	0	0	0	0
FBtr0308354.2	327	0	0	0	0	0	0
FBtr0308355.3	327	0	0	0	0	0	0
FBtr0308356.3	327	0	0	0	0	0	0
FBtr0308359.2	327	0	0	0	0	0	0
FBtr0308360.3	327	0	0	0	0	0	0
