FBtr0344580.2	373	373	168.965	0.452989	0.452989	0	1
FBtr0346080	1219	1219	560.516	0.459816	0.459816	0	1
FBtr0346080.1	1219	1219	560.516	0.459816	0.459816	0	1
FBtr0343541	585	585	359.844	0.615118	0.615118	0	1
FBtr0343541.1	585	585	359.844	0.615118	0.615118	0	1
FBtr0346081	515	515	289.148	0.561452	0.561452	0	1
FBtr0346081.1	515	515	289.148	0.561452	0.561452	0	1
FBtr0306548	318	318	12.698	0.0399308	0.0399308	0	0.723
FBtr0306548.1	318	318	12.698	0.0399308	0.0399308	0	0.723
FBtr0346401.3	598	598	337.272	0.564	0.564	0	1
FBtr0346401	17510	17510	9406.58	0.537212	0.537212	0	1
FBtr0346401.2	300	300	192.589	0.641963	0.641963	0	1
FBtr0346401.1	935	935	568.724	0.608261	0.608261	0	1
FBtr0335050.1	124	124	66.386	0.535371	0.535371	0	1
FBtr0335050	287	287	162.154	0.564997	0.564997	0	1
FBtr0335050.2	99	99	86.384	0.872566	0.872566	0.001	1
FBtr0340603.1	450	450	308.683	0.685962	0.685962	0	1
FBtr0340603	4203	4203	2314.68	0.55072	0.55072	0	1
FBtr0340603.2	1652	1652	1021.11	0.618107	0.618107	0	1
FBtr0340604.1	120	120	35.913	0.299275	0.299275	0	1
FBtr0340604	312	312	51.659	0.165574	0.165574	0	1
FBtr0340604.2	119	119	11.912	0.100101	0.100101	0	0.999
FBtr0343931.1	241	241	113.649	0.471573	0.471573	0	1
FBtr0343931	771	771	428.005	0.55513	0.55513	0	1
FBtr0343931.2	262	262	215.749	0.823469	0.823469	0	1
FBtr0346084	333	333	202.953	0.609468	0.609468	0	1
FBtr0346084.1	333	333	202.953	0.609468	0.609468	0	1
FBtr0343374	449	449	238.724	0.531679	0.531679	0	1
FBtr0343374.1	449	449	238.724	0.531679	0.531679	0	1
FBtr0332275.2	325	325	111.605	0.3434	0.3434	0	1
FBtr0332275	537	537	222.744	0.414793	0.414793	0	1
FBtr0332275.1	145	145	66.721	0.460145	0.460145	0	1
FBtr0343376	426	426	317.75	0.745892	0.745892	0	1
FBtr0343376.1	426	426	317.75	0.745892	0.745892	0	1
FBtr0309201.1	151	151	14.156	0.0937483	0.0937483	0	0.793
FBtr0309201	3201	3201	1183.67	0.369781	0.369781	0	1
FBtr0309201.2	287	287	225.418	0.785429	0.785429	0	1
FBtr0343797.1	64	64	36.034	0.563031	0.563031	0	1
FBtr0343797	1545	1545	844.279	0.546459	0.546459	0	1
FBtr0343797.2	327	327	183.764	0.561969	0.561969	0	1
FBtr0343797.3	645	645	335.641	0.520374	0.520374	0	1
FBtr0343978.2	1399	1399	669.112	0.478279	0.478279	0	1
FBtr0343978	1622	1622	800.844	0.493739	0.493739	0	1
FBtr0343978.1	157	157	111.09	0.70758	0.70758	0	1
FBtr0309528.2	344	344	8.66	0.0251744	0.0251744	0	0.504
FBtr0309527	882	882	145.25	0.164683	0.164683	0	1
FBtr0309527.1	882	882	145.25	0.164683	0.164683	0	1
FBtr0309528	882	882	145.25	0.164683	0.164683	0	1
FBtr0309528.1	67	67	41.658	0.621761	0.621761	0.001	1
FBtr0346094	2897	2897	1532.04	0.528837	0.528837	0	1
FBtr0346094.1	2897	2897	1532.04	0.528837	0.528837	0	1
FBtr0334882.1	88	88	67.848	0.771	0.771	0	1
FBtr0334882	528	528	315.046	0.596678	0.596678	0	1
FBtr0334882.2	315	315	239.691	0.760924	0.760924	0	1
FBtr0332283.2	518	518	252.9	0.488224	0.488224	0	1
FBtr0332282.2	540	540	252.928	0.468385	0.468385	0	1
FBtr0332282	1918	1918	1096.72	0.571803	0.571803	0	1
FBtr0332283	1918	1918	1096.72	0.571803	0.571803	0	1
FBtr0332282.1	1318	1318	820.499	0.622533	0.622533	0	1
FBtr0332283.1	1318	1318	820.499	0.622533	0.622533	0	1
FBtr0346102	368	368	256.415	0.69678	0.69678	0	1
FBtr0346102.1	368	368	256.415	0.69678	0.69678	0	1
FBtr0347543	964	964	579.158	0.600786	0.600786	0	1
FBtr0347543.1	964	964	579.158	0.600786	0.600786	0	1
FBtr0071016.3	1168	1168	449.058	0.384467	0.384467	0	1
FBtr0071016	4251	4251	2274.43	0.535034	0.535034	0	1
FBtr0071016.2	619	619	395.595	0.639087	0.639087	0	1
FBtr0071016.1	69	69	51.184	0.741797	0.741797	0	1
FBtr0339821.4	840	840	392.969	0.46782	0.46782	0	1
FBtr0339823.5	840	840	392.969	0.46782	0.46782	0	1
FBtr0339821	239347	239327	140054	0.585152	0.585201	0	1
FBtr0339823	239347	239327	140054	0.585152	0.585201	0	1
FBtr0339822.5	361	361	318.891	0.883355	0.883355	0	1
FBtr0339822	238066	238046	139494	0.585945	0.585994	0	1
FBtr0339822.4	295	295	223.697	0.758295	0.758295	0	1
FBtr0339823.4	295	295	223.697	0.758295	0.758295	0	1
FBtr0339821.3	613	613	380.09	0.620049	0.620049	0	1
FBtr0339822.3	613	613	380.09	0.620049	0.620049	0	1
FBtr0339823.3	613	613	380.09	0.620049	0.620049	0	1
FBtr0339821.2	27	27	1.479	0.0547778	0.0547778	0	0.635
FBtr0339822.2	27	27	1.479	0.0547778	0.0547778	0	0.635
FBtr0339823.2	27	27	1.479	0.0547778	0.0547778	0	0.635
FBtr0339821.1	653	653	104.886	0.160622	0.160622	0	0.837
FBtr0339822.1	653	653	104.886	0.160622	0.160622	0	0.837
FBtr0339823.1	653	653	104.886	0.160622	0.160622	0	0.837
FBtr0346104	4733	4733	2500.65	0.528344	0.528344	0	1
FBtr0346104.1	4733	4733	2500.65	0.528344	0.528344	0	1
FBtr0346196.1	522	522	180.67	0.346111	0.346111	0	1
FBtr0346196	1817	1817	939.698	0.51717	0.51717	0	1
FBtr0346195.1	238	238	102.4	0.430252	0.430252	0	1
FBtr0346195	985	985	482.614	0.489963	0.489963	0	1
FBtr0346195.2	666	666	335.932	0.504402	0.504402	0	1
FBtr0346196.2	1214	1214	714.746	0.588753	0.588753	0	1
FBtr0340605	680	680	501.275	0.737169	0.737169	0	1
FBtr0340605.1	680	680	501.275	0.737169	0.737169	0	1
FBtr0346105	785	785	595.391	0.75846	0.75846	0	1
FBtr0346105.1	785	785	595.391	0.75846	0.75846	0	1
FBtr0347239.3	531	531	3.697	0.00696234	0.00696234	0	0.392
FBtr0347240.4	531	531	3.697	0.00696234	0.00696234	0	0.392
FBtr0347239	4324	4324	1978.01	0.457449	0.457449	0	1
FBtr0347240	4324	4324	1978.01	0.457449	0.457449	0	1
FBtr0347239.2	176	176	0.598	0.00339773	0.00339773	0	0.06
FBtr0347240.3	176	176	0.598	0.00339773	0.00339773	0	0.06
FBtr0347240.2	194	194	131.931	0.680057	0.680057	0	1
FBtr0347239.1	167	167	14.011	0.0838982	0.0838982	0	0.952
FBtr0347240.1	167	167	14.011	0.0838982	0.0838982	0	0.952
FBtr0306719.1	304	304	18.369	0.0604243	0.0604243	0	0.956
FBtr0343183.1	308	308	18.374	0.0596558	0.0596558	0	0.956
FBtr0306719	954	954	53.492	0.0560713	0.0560713	0	1
FBtr0343183	954	954	53.492	0.0560713	0.0560713	0	1
FBtr0306719.2	139	139	1.048	0.00753957	0.00753957	0	0.093
FBtr0343183.2	139	139	1.048	0.00753957	0.00753957	0	0.093
FBtr0306719.3	161	161	0.458	0.00284472	0.00284472	0	0.034
FBtr0343183.3	161	161	0.458	0.00284472	0.00284472	0	0.034
FBtr0306719.4	161	161	32.999	0.204963	0.204963	0	1
FBtr0343183.4	161	161	32.999	0.204963	0.204963	0	1
FBtr0332278.1	306	306	6.928	0.0226405	0.0226405	0	0.271
FBtr0332278	941	941	48.961	0.0520308	0.0520308	0	1
FBtr0332278.2	139	139	3.652	0.0262734	0.0262734	0	0.263
FBtr0332278.3	164	164	2.835	0.0172866	0.0172866	0	0.272
FBtr0332278.4	150	150	32.677	0.217847	0.217847	0	1
FBtr0340606.1	1719	1719	819.451	0.476702	0.476702	0	1
FBtr0340606	2067	2067	1045.76	0.505932	0.505932	0	1
FBtr0340606.2	288	288	185.526	0.644188	0.644188	0	1
FBtr0340607	581	581	424.39	0.730448	0.730448	0	1
FBtr0340607.1	581	581	424.39	0.730448	0.730448	0	1
FBtr0346400	291	291	164.477	0.565213	0.565213	0	0.998
FBtr0346400.1	291	291	164.477	0.565213	0.565213	0	0.998
FBtr0346399	553	553	71.955	0.130118	0.130118	0	0.691
FBtr0346399.1	553	553	71.955	0.130118	0.130118	0	0.691
FBtr0346398	246	246	23.926	0.0972602	0.0972602	0	0.691
FBtr0346398.1	246	246	23.926	0.0972602	0.0972602	0	0.691
FBtr0346397	277	252	42.737	0.154285	0.169591	0	0.6
FBtr0346397.1	277	252	42.737	0.154285	0.169591	0	0.6
FBtr0344596.1	665	665	518.91	0.780316	0.780316	0	1
FBtr0344596	813	813	524.787	0.645494	0.645494	0	1
FBtr0344596.2	57	57	1.994	0.0349825	0.0349825	0	0.833
FBtr0309826	814	814	383.829	0.471534	0.471534	0	1
FBtr0309826.1	814	814	383.829	0.471534	0.471534	0	1
FBtr0346307	1625	1625	1098.72	0.676138	0.676138	0	1
FBtr0346307.1	1625	1625	1098.72	0.676138	0.676138	0	1
FBtr0346106.1	591	591	496.338	0.839827	0.839827	0	1
FBtr0346106	1510	1510	1050.88	0.695944	0.695944	0	1
FBtr0346106.2	864	864	521.839	0.60398	0.60398	0	1
FBtr0346172	280	280	144.12	0.514714	0.514714	0	1
FBtr0346172.1	280	280	144.12	0.514714	0.514714	0	1
FBtr0347241	699	699	372.76	0.533276	0.533276	0	1
FBtr0347241.1	699	699	372.76	0.533276	0.533276	0	1
FBtr0332277.1	86	86	66.771	0.776407	0.776407	0.004	0.997
FBtr0332277	387	387	154.895	0.400245	0.400245	0	1
FBtr0332277.2	157	157	49.682	0.316446	0.316446	0	1
FBtr0347472	771	771	689.353	0.894102	0.894102	0	1
FBtr0347472.1	771	771	689.353	0.894102	0.894102	0	1
FBtr0340608.2	389	389	174.602	0.448848	0.448848	0	1
FBtr0340608	794	794	298.05	0.375378	0.375378	0	1
FBtr0340608.1	323	323	121.624	0.376545	0.376545	0	1
FBtr0340609	211	211	179.561	0.851	0.851	0	1
FBtr0340609.1	211	211	179.561	0.851	0.851	0	1
FBtr0306827.1	436	436	199.646	0.457904	0.457904	0	1
FBtr0306827	1228	1228	586.499	0.477605	0.477605	0	1
FBtr0306827.2	409	409	218.484	0.534191	0.534191	0	1
FBtr0346173	1419	1419	757.204	0.533618	0.533618	0	1
FBtr0346173.1	1419	1419	757.204	0.533618	0.533618	0	1
FBtr0335124.2	495	495	314.146	0.634638	0.634638	0	1
FBtr0335124	828	828	504.864	0.609739	0.609739	0	1
FBtr0335124.1	211	211	187.934	0.890682	0.890682	0	1
FBtr0332279.4	473	473	336.989	0.71245	0.71245	0	1
FBtr0332280.3	473	473	336.989	0.71245	0.71245	0	1
FBtr0332279	76084	76084	38724.6	0.508971	0.508971	0	1
FBtr0332280	76084	76084	38724.6	0.508971	0.508971	0	1
FBtr0332281.5	121	121	99.811	0.824884	0.824884	0.001	1
FBtr0332281	71656	71656	36499.4	0.509369	0.509369	0	1
FBtr0332281.4	123	123	63.678	0.517707	0.517707	0	1
FBtr0332279.3	378	378	205.119	0.542643	0.542643	0	1
FBtr0332281.3	378	378	205.119	0.542643	0.542643	0	1
FBtr0332279.2	316	316	172.982	0.547411	0.547411	0	1
FBtr0332280.2	316	316	172.982	0.547411	0.547411	0	1
FBtr0332281.2	316	316	172.982	0.547411	0.547411	0	1
FBtr0332279.1	202	202	4.364	0.021604	0.021604	0	0.651
FBtr0332280.1	202	202	4.364	0.021604	0.021604	0	0.651
FBtr0332281.1	202	202	4.364	0.021604	0.021604	0	0.651
FBtr0346174	347	347	238.78	0.688127	0.688127	0	1
FBtr0346174.1	347	347	238.78	0.688127	0.688127	0	1
FBtr0346176	202	202	196.215	0.971361	0.971361	0.005	1
FBtr0346176.1	202	202	196.215	0.971361	0.971361	0.005	1
FBtr0340641.2	372	372	273.068	0.734054	0.734054	0	1
FBtr0340641	1724	1724	1037.46	0.601775	0.601775	0	1
FBtr0340641.1	1269	1269	727.478	0.573269	0.573269	0	1
FBtr0340683	487	487	333.329	0.684454	0.684454	0	1
FBtr0340683.1	487	487	333.329	0.684454	0.684454	0	1
FBtr0303397.2	723	482	153.99	0.212988	0.319481	0	0.996
FBtr0303397	928	687	254.649	0.274406	0.370668	0	0.999
FBtr0303397.1	143	143	51.557	0.360538	0.360538	0.001	0.999
FBtr0346180	425	425	324.33	0.763129	0.763129	0	1
FBtr0346180.1	425	425	324.33	0.763129	0.763129	0	1
FBtr0346177	399	399	264.684	0.663368	0.663368	0	1
FBtr0346177.1	399	399	264.684	0.663368	0.663368	0	1
FBtr0346179	527	527	237.168	0.450034	0.450034	0	1
FBtr0346179.1	527	527	237.168	0.450034	0.450034	0	1
FBtr0346178	386	386	292.989	0.759039	0.759039	0	1
FBtr0346178.1	386	386	292.989	0.759039	0.759039	0	1
FBtr0344595.1	301	301	7.567	0.0251395	0.0251395	0	0.723
FBtr0344595	1107	1107	332.272	0.300155	0.300155	0	1
FBtr0344595.2	120	120	2.089	0.0174083	0.0174083	0	0.206
FBtr0344595.3	467	467	268.045	0.573972	0.573972	0	1
FBtr0334321.2	827	827	366.87	0.443615	0.443615	0	1
FBtr0334321	948	948	367.912	0.388093	0.388093	0	1
FBtr0334321.1	58	58	0.529	0.00912069	0.00912069	0	0.11
FBtr0309530	566	566	259.327	0.458175	0.458175	0	1
FBtr0309530.1	566	566	259.327	0.458175	0.458175	0	1
FBtr0345084	3248	3248	2133.1	0.656744	0.656744	0	1
FBtr0345084.1	3248	3248	2133.1	0.656744	0.656744	0	1
FBtr0346262	875	875	837.155	0.956749	0.956749	0	1
FBtr0346262.1	875	875	837.155	0.956749	0.956749	0	1
FBtr0346266	344	344	178.972	0.520267	0.520267	0	1
FBtr0346266.1	344	344	178.972	0.520267	0.520267	0	1
FBtr0343796.4	332	332	246.112	0.741301	0.741301	0	1
FBtr0343796	94235	86927	45024.8	0.477792	0.51796	0	1
FBtr0343795.4	1480	1480	1004.03	0.678401	0.678401	0	1
FBtr0343795	86886	79578	41761.4	0.480646	0.524786	0	1
FBtr0343795.3	606	606	374.314	0.61768	0.61768	0	1
FBtr0343796.3	221	221	103.193	0.466937	0.466937	0	1
FBtr0343795.2	99	99	36.917	0.372899	0.372899	0	1
FBtr0343796.2	99	99	36.917	0.372899	0.372899	0	1
FBtr0303456.1	92	92	36.673	0.39862	0.39862	0	1
FBtr0303456	890	890	148.428	0.166773	0.166773	0	1
FBtr0303456.2	733	733	87.147	0.118891	0.118891	0	1
FBtr0343795.1	597	597	386.421	0.647271	0.647271	0	1
FBtr0343796.1	597	597	386.421	0.647271	0.647271	0	1
FBtr0332903.1	309	309	204.996	0.663417	0.663417	0	1
FBtr0332903	456	456	327.813	0.718888	0.718888	0	1
FBtr0332903.2	72	72	68.501	0.951403	0.951403	0.281	1
FBtr0346334.1	137	137	24.848	0.181372	0.181372	0	1
FBtr0346334	777	777	347.409	0.447116	0.447116	0	1
FBtr0346332.1	334	334	215.603	0.645518	0.645518	0	1
FBtr0346333.1	334	334	215.603	0.645518	0.645518	0	1
FBtr0346332	847	847	235.372	0.277889	0.277889	0	1
FBtr0346333	1258	1258	447.787	0.355952	0.355952	0	1
FBtr0346334.2	280	280	184.514	0.658979	0.658979	0	1
FBtr0346332.2	156	156	8.991	0.0576346	0.0576346	0	0.852
FBtr0346333.2	567	567	221.406	0.390487	0.390487	0	1
FBtr0333763.1	182	182	168.973	0.928423	0.928423	0.19	1
FBtr0333763	5176	5176	3443.48	0.665278	0.665278	0	1
FBtr0333763.2	905	905	561.999	0.620993	0.620993	0	1
FBtr0343044.1	154	154	97.482	0.633	0.633	0	1
FBtr0343045.1	200	200	117.296	0.58648	0.58648	0	1
FBtr0343044	743	743	238.385	0.320841	0.320841	0	1
FBtr0343045	743	743	238.385	0.320841	0.320841	0	1
FBtr0343044.2	472	472	117.413	0.248756	0.248756	0	1
FBtr0343045.2	472	472	117.413	0.248756	0.248756	0	1
FBtr0345221	1955	1955	1680.85	0.859767	0.859767	0	1
FBtr0345221.1	1955	1955	1680.85	0.859767	0.859767	0	1
FBtr0346314	359	359	224.555	0.625501	0.625501	0	1
FBtr0346314.1	359	359	224.555	0.625501	0.625501	0	1
FBtr0346302	542	542	260.993	0.481537	0.481537	0	1
FBtr0346302.1	542	542	260.993	0.481537	0.481537	0	1
FBtr0346303	488	488	395.381	0.810207	0.810207	0	1
FBtr0346303.1	488	488	395.381	0.810207	0.810207	0	1
FBtr0340681.1	252	252	146.287	0.580504	0.580504	0	1
FBtr0340681	488	488	214.796	0.440156	0.440156	0	1
FBtr0340681.2	170	170	68.341	0.402006	0.402006	0	1
FBtr0346296	518	518	239.264	0.4619	0.4619	0	1
FBtr0346296.1	518	518	239.264	0.4619	0.4619	0	1
FBtr0339831	482	482	216.922	0.450046	0.450046	0	1
FBtr0339831.1	482	482	216.922	0.450046	0.450046	0	1
FBtr0346283	5913	5913	3689.43	0.623952	0.623952	0	1
FBtr0346283.1	5913	5913	3689.43	0.623952	0.623952	0	1
FBtr0334776.1	156	156	81.216	0.520615	0.520615	0	1
FBtr0334776	1631	1631	711.39	0.436168	0.436168	0	1
FBtr0334776.2	136	136	50.836	0.373794	0.373794	0	1
FBtr0334776.3	1228	1228	571.762	0.465604	0.465604	0	1
FBtr0343039	334	334	170.956	0.511844	0.511844	0	1
FBtr0343039.1	334	334	170.956	0.511844	0.511844	0	1
FBtr0340710	662	662	195.262	0.294958	0.294958	0	1
FBtr0340710.1	662	662	195.262	0.294958	0.294958	0	1
FBtr0339228	904	904	605.3	0.66958	0.66958	0	1
FBtr0339228.1	904	904	605.3	0.66958	0.66958	0	1
FBtr0073514.1	60	60	14.221	0.237017	0.237017	0	0.96
FBtr0308845.1	60	60	14.221	0.237017	0.237017	0	0.96
FBtr0308846.1	60	60	14.221	0.237017	0.237017	0	0.96
FBtr0343985.1	60	60	14.221	0.237017	0.237017	0	0.96
FBtr0343986.1	60	60	14.221	0.237017	0.237017	0	0.96
FBtr0343985	1020	1020	547.033	0.536307	0.536307	0	1
FBtr0343986	1020	1020	547.033	0.536307	0.536307	0	1
FBtr0308845	1036	1036	563.032	0.543467	0.543467	0	1
FBtr0308846	1036	1036	563.032	0.543467	0.543467	0	1
FBtr0073514	1107	1107	613.712	0.554392	0.554392	0	1
FBtr0073515	1368	1368	690.566	0.5048	0.5048	0	1
FBtr0073515.1	1368	1368	690.566	0.5048	0.5048	0	1
FBtr0308845.2	22	22	0.636	0.0289091	0.0289091	0	0.12
FBtr0343985.2	51	51	34.419	0.674882	0.674882	0.001	1
FBtr0308845.3	180	180	124.628	0.692378	0.692378	0.001	1
FBtr0343986.2	177	177	123.68	0.698757	0.698757	0.001	1
FBtr0308846.2	14	14	13.944	0.996	0.996	0.986	1
FBtr0343985.3	76	76	58.65	0.771711	0.771711	0.002	1
FBtr0308846.3	17	17	16.373	0.963118	0.963118	0.896	1
FBtr0343985.4	415	415	272.676	0.657051	0.657051	0	1
FBtr0343986.3	415	415	272.676	0.657051	0.657051	0	1
FBtr0308845.4	431	431	288.675	0.66978	0.66978	0	1
FBtr0308846.4	431	431	288.675	0.66978	0.66978	0	1
FBtr0073514.2	502	502	339.355	0.676006	0.676006	0	1
FBtr0346305	658	658	403.237	0.612822	0.612822	0	1
FBtr0346305.1	658	658	403.237	0.612822	0.612822	0	1
FBtr0343975.3	226	226	141.699	0.626987	0.626987	0	1
FBtr0343976.3	226	226	141.699	0.626987	0.626987	0	1
FBtr0343975	982	982	597.723	0.608679	0.608679	0	1
FBtr0343976	982	982	597.723	0.608679	0.608679	0	1
FBtr0343975.2	122	122	106.729	0.874828	0.874828	0	1
FBtr0343976.2	122	122	106.729	0.874828	0.874828	0	1
FBtr0343975.1	430	430	307.015	0.713988	0.713988	0	1
FBtr0343976.1	325	325	211.295	0.650138	0.650138	0	1
FBtr0333014	394	394	66.862	0.169701	0.169701	0	1
FBtr0333014.1	394	394	66.862	0.169701	0.169701	0	1
FBtr0346306	296	296	152.43	0.514966	0.514966	0	1
FBtr0346306.1	296	296	152.43	0.514966	0.514966	0	1
FBtr0073593.4	174	174	6.534	0.0375517	0.0375517	0	0.356
FBtr0073593	873	717	16.993	0.0194651	0.0237001	0	0.356
FBtr0073593.3	217	217	7.954	0.0366544	0.0366544	0.001	0.105
FBtr0073593.2	179	42	0.556	0.00310615	0.0132381	0	0.037
FBtr0073593.1	84	84	0.523	0.00622619	0.00622619	0	0.013
FBtr0305608.3	182	182	23.218	0.127571	0.127571	0	0.979
FBtr0343099.3	182	182	23.218	0.127571	0.127571	0	0.979
FBtr0305608	465	465	45.352	0.0975312	0.0975312	0	0.979
FBtr0343099	533	533	83.97	0.157542	0.157542	0	0.979
FBtr0305608.2	94	94	9.24	0.0982979	0.0982979	0	0.233
FBtr0343099.2	94	94	9.24	0.0982979	0.0982979	0	0.233
FBtr0305608.1	65	65	6.919	0.106446	0.106446	0.034	0.174
FBtr0343099.1	133	133	45.537	0.342383	0.342383	0.034	0.801
FBtr0331750.3	183	143	8.955	0.0489344	0.0626224	0	0.15
FBtr0343098.3	183	143	8.955	0.0489344	0.0626224	0	0.15
FBtr0331750	471	431	43.882	0.0931677	0.101814	0	0.384
FBtr0343098	571	531	69.137	0.121081	0.130202	0	0.499
FBtr0331750.2	94	94	25.53	0.271596	0.271596	0.136	0.384
FBtr0343098.2	94	94	25.53	0.271596	0.271596	0.136	0.384
FBtr0331750.1	65	65	2.019	0.0310615	0.0310615	0.004	0.086
FBtr0343098.1	165	165	27.274	0.165297	0.165297	0.003	0.499
FBtr0333769.1	652	652	12.969	0.0198911	0.0198911	0	0.209
FBtr0333770.1	652	652	12.969	0.0198911	0.0198911	0	0.209
FBtr0333769	72344	72332	33561.8	0.46392	0.463997	0	1
FBtr0333770	72344	72332	33561.8	0.46392	0.463997	0	1
FBtr0333770.2	190	190	153.951	0.810268	0.810268	0	1
FBtr0344562.3	2497	2497	1205.53	0.48279	0.48279	0	1
FBtr0344562	2940	2940	1463.93	0.497936	0.497936	0	1
FBtr0344562.2	144	144	64.336	0.446778	0.446778	0	1
FBtr0344562.1	170	170	111.225	0.654265	0.654265	0	1
FBtr0333769.2	87	87	42.893	0.493023	0.493023	0	1
FBtr0333770.3	87	87	42.893	0.493023	0.493023	0	1
FBtr0073625.1	66	66	34.533	0.523227	0.523227	0	1
FBtr0073625	485	485	81.138	0.167295	0.167295	0	1
FBtr0073625.2	89	89	12.114	0.136112	0.136112	0	0.823
FBtr0073625.3	198	198	27.688	0.139838	0.139838	0	0.999
FBtr0073627.1	229	229	49.712	0.217083	0.217083	0	1
FBtr0073626.1	255	255	50.022	0.196165	0.196165	0	1
FBtr0073628.1	255	255	50.022	0.196165	0.196165	0	1
FBtr0073626	1009	1009	139.955	0.138707	0.138707	0	1
FBtr0073627	1009	1009	139.955	0.138707	0.138707	0	1
FBtr0073628	1009	1009	139.955	0.138707	0.138707	0	1
FBtr0073626.2	173	173	1.622	0.00937572	0.00937572	0	0.068
FBtr0073627.2	173	173	1.622	0.00937572	0.00937572	0	0.068
FBtr0073628.2	163	163	1.48	0.00907975	0.00907975	0	0.068
FBtr0073626.3	265	265	35.828	0.1352	0.1352	0	0.953
FBtr0073628.3	265	265	35.828	0.1352	0.1352	0	0.953
FBtr0073627.3	278	278	36.077	0.129773	0.129773	0	0.953
FBtr0073626.4	130	130	47.2	0.363077	0.363077	0	1
FBtr0073627.4	130	130	47.2	0.363077	0.363077	0	1
FBtr0073628.4	130	130	47.2	0.363077	0.363077	0	1
FBtr0333769.3	666	666	294.307	0.441902	0.441902	0	1
FBtr0333770.4	666	666	294.307	0.441902	0.441902	0	1
FBtr0347270.5	293	293	7.236	0.0246962	0.0246962	0	0.074
FBtr0347270	1164	1164	83.223	0.0714974	0.0714974	0	0.706
FBtr0347270.4	225	225	38.362	0.170498	0.170498	0.001	0.706
FBtr0347270.3	173	173	7.77	0.0449133	0.0449133	0.001	0.114
FBtr0347270.2	118	118	9.73	0.0824576	0.0824576	0.001	0.476
FBtr0347270.1	79	79	7.037	0.0890759	0.0890759	0.001	0.262
FBtr0346301	290	290	149.595	0.515845	0.515845	0	1
FBtr0346301.1	290	290	149.595	0.515845	0.515845	0	1
FBtr0346300	488	488	256.307	0.525219	0.525219	0	1
FBtr0346300.1	488	488	256.307	0.525219	0.525219	0	1
FBtr0346310.2	1689	1689	608.052	0.360007	0.360007	0	1
FBtr0346310	3673	3673	1690.29	0.460192	0.460192	0	1
FBtr0346309.2	620	620	291.019	0.469385	0.469385	0	1
FBtr0346309	2604	2604	1373.25	0.527363	0.527363	0	1
FBtr0346311.2	820	820	603.044	0.73542	0.73542	0	1
FBtr0346311	1803	1803	1015.17	0.563043	0.563043	0	1
FBtr0346309.1	151	151	23.326	0.154477	0.154477	0	0.998
FBtr0346310.1	151	151	23.326	0.154477	0.154477	0	0.998
FBtr0346311.1	151	151	23.326	0.154477	0.154477	0	0.998
FBtr0340723	560	560	312.577	0.558173	0.558173	0	1
FBtr0340723.1	560	560	312.577	0.558173	0.558173	0	1
FBtr0100004	1171	1171	652.886	0.557546	0.557546	0	1
FBtr0100004.1	1171	1171	652.886	0.557546	0.557546	0	1
FBtr0475041	1874	1874	1695.44	0.904717	0.904717	0	1
FBtr0475041.1	1874	1874	1695.44	0.904717	0.904717	0	1
FBtr0333774.2	428	428	123.45	0.288435	0.288435	0	1
FBtr0333775.2	428	428	123.45	0.288435	0.288435	0	1
FBtr0333775	837	837	241.239	0.288219	0.288219	0	1
FBtr0333774	13330	13330	5260.88	0.394665	0.394665	0	1
FBtr0333775.1	108	108	39.903	0.369472	0.369472	0	1
FBtr0333774.1	20	20	19.962	0.9981	0.9981	0.982	1
FBtr0346313	380	380	24.599	0.0647342	0.0647342	0	0.954
FBtr0346313.1	380	380	24.599	0.0647342	0.0647342	0	0.954
FBtr0342623.1	550	550	365.407	0.664376	0.664376	0	1
FBtr0342623	2705	2705	1185.75	0.438356	0.438356	0	1
FBtr0342623.2	747	747	378.747	0.507024	0.507024	0	1
FBtr0346317	450	450	152.899	0.339776	0.339776	0	1
FBtr0346317.1	450	450	152.899	0.339776	0.339776	0	1
FBtr0346318.1	454	454	270.643	0.59613	0.59613	0	1
FBtr0346318	879	879	373.727	0.425173	0.425173	0	1
FBtr0346318.2	272	272	102.417	0.376533	0.376533	0	1
FBtr0309993.3	499	499	321.149	0.643585	0.643585	0	1
FBtr0309993	2738	2738	895.958	0.327231	0.327231	0	1
FBtr0309993.2	97	97	1.212	0.0124948	0.0124948	0	0.125
FBtr0309993.1	204	204	31.715	0.155466	0.155466	0	0.993
FBtr0309992.2	636	636	40.216	0.0632327	0.0632327	0	0.999
FBtr0309992	791	791	77.38	0.0978255	0.0978255	0	1
FBtr0309992.1	97	97	27.546	0.283979	0.283979	0	1
