FBtr0347514.1	646	30	60	0.0928793	2	0	8
FBtr0347514	1724	130	252	0.146172	1.93846	0	8
FBtr0347514.2	1012	97	187	0.184783	1.92784	0	6
FBtr0306291	488	16	17	0.0348361	1.0625	0	2
FBtr0306291.1	488	16	17	0.0348361	1.0625	0	2
FBtr0345123.4	244	71	599	2.45492	8.43662	0	184
FBtr0345123	2468	753	13966	5.65883	18.5471	0	4633
FBtr0345123.3	278	47	100	0.359712	2.12766	0	12
FBtr0345123.2	299	157	11523	38.5385	73.3949	0	4633
FBtr0345123.1	108	36	97	0.898148	2.69444	0	15
FBtr0347515	565	24	92	0.162832	3.83333	0	37
FBtr0347515.1	565	24	92	0.162832	3.83333	0	37
FBtr0334697	702	176	2339	3.33191	13.2898	0	152
FBtr0334697.1	702	176	2339	3.33191	13.2898	0	152
FBtr0347351	327	27	159	0.486239	5.88889	0	41
FBtr0347351.1	327	27	159	0.486239	5.88889	0	41
FBtr0347352	813	37	59	0.0725707	1.59459	0	4
FBtr0347352.1	813	37	59	0.0725707	1.59459	0	4
FBtr0347487	492	12	15	0.0304878	1.25	0	3
FBtr0347487.1	492	12	15	0.0304878	1.25	0	3
FBtr0309192.1	439	33	105	0.23918	3.18182	0	35
FBtr0309192	721	44	122	0.169209	2.77273	0	35
FBtr0309193	721	44	122	0.169209	2.77273	0	35
FBtr0309193.1	721	44	122	0.169209	2.77273	0	35
FBtr0309192.2	180	10	14	0.0777778	1.4	0	5
FBtr0433532	295	44	69	0.233898	1.56818	0	7
FBtr0433532.1	295	44	69	0.233898	1.56818	0	7
FBtr0085775	299	44	69	0.230769	1.56818	0	7
FBtr0085775.1	299	44	69	0.230769	1.56818	0	7
FBtr0347353	608	103	329	0.541118	3.19417	0	86
FBtr0347353.1	608	103	329	0.541118	3.19417	0	86
FBtr0346210	876	37	85	0.097032	2.2973	0	19
FBtr0346210.1	876	37	85	0.097032	2.2973	0	19
FBtr0346211	698	19	75	0.10745	3.94737	0	41
FBtr0346211.1	698	19	75	0.10745	3.94737	0	41
FBtr0346229	1601	12	13	0.00811993	1.08333	0	2
FBtr0346229.1	1601	12	13	0.00811993	1.08333	0	2
FBtr0346231	3401	67	89	0.0261688	1.32836	0	4
FBtr0346231.1	3401	67	89	0.0261688	1.32836	0	4
FBtr0347355	995	45	61	0.0613065	1.35556	0	6
FBtr0347355.1	995	45	61	0.0613065	1.35556	0	6
FBtr0347354	299	14	18	0.0602007	1.28571	0	2
FBtr0347354.1	299	14	18	0.0602007	1.28571	0	2
FBtr0345124.3	193	12	18	0.0932642	1.5	0	3
FBtr0345124	2133	488	48237	22.6146	98.8463	0	9686
FBtr0345124.2	1350	275	546	0.404444	1.98545	0	19
FBtr0345124.1	71	10	38	0.535211	3.8	0	9
FBtr0334932.2	300	4	6	0.02	1.5	0	2
FBtr0334932	424	9	11	0.0259434	1.22222	0	2
FBtr0334932.1	66	1	1	0.0151515	1	0	1
FBtr0346221.2	472	96	834	1.76695	8.6875	0	257
FBtr0346221	549	96	834	1.51913	8.6875	0	257
FBtr0346221.1	20	0	0	0	0	0	0
FBtr0346220	751	198	1684	2.24234	8.50505	0	501
FBtr0346220.1	751	198	1684	2.24234	8.50505	0	501
FBtr0344393	718	128	331	0.461003	2.58594	0	20
FBtr0344393.1	718	128	331	0.461003	2.58594	0	20
FBtr0308935.1	106	7	202	1.90566	28.8571	0	184
FBtr0308935	514	53	389	0.756809	7.33962	0	184
FBtr0308935.2	338	44	184	0.544379	4.18182	0	43
FBtr0339187.1	177	29	107	0.60452	3.68966	0	27
FBtr0339187	651	105	486	0.746544	4.62857	0	46
FBtr0339186	470	73	344	0.731915	4.71233	0	46
FBtr0339186.1	470	73	344	0.731915	4.71233	0	46
FBtr0339187.2	398	40	133	0.334171	3.325	0	46
FBtr0309071	667	21	39	0.0584708	1.85714	0	9
FBtr0309071.1	667	21	39	0.0584708	1.85714	0	9
FBtr0091956.1	348	76	374	1.07471	4.92105	0	30
FBtr0091956	1451	110	435	0.299793	3.95455	0	30
FBtr0091956.2	1045	32	55	0.0526316	1.71875	0	10
FBtr0346212	761	52	421	0.553219	8.09615	0	260
FBtr0346212.1	761	52	421	0.553219	8.09615	0	260
FBtr0344900.1	384	105	280	0.729167	2.66667	0	35
FBtr0344900	601	124	329	0.547421	2.65323	0	35
FBtr0344900.2	144	13	39	0.270833	3	0	11
FBtr0340499.1	644	382	53864	83.6398	141.005	0	16352
FBtr0340499	1301	573	54600	41.9677	95.288	0	16352
FBtr0340499.2	588	166	646	1.09864	3.89157	0	47
FBtr0333704.1	53	26	1313	24.7736	50.5	0	362
FBtr0333705.1	53	26	1313	24.7736	50.5	0	362
FBtr0333704	4478	777	12851	2.86981	16.5393	0	2504
FBtr0333705	6628	916	13220	1.99457	14.4323	0	2504
FBtr0333704.2	172	61	505	2.93605	8.27869	0	81
FBtr0333705.2	172	61	505	2.93605	8.27869	0	81
FBtr0333704.3	440	173	8452	19.2091	48.8555	0	2504
FBtr0333705.3	440	173	8452	19.2091	48.8555	0	2504
FBtr0333704.4	405	33	83	0.204938	2.51515	0	11
FBtr0333705.4	152	12	19	0.125	1.58333	0	7
FBtr0333703	201	138	2015	10.0249	14.6014	0	259
FBtr0333703.1	201	138	2015	10.0249	14.6014	0	259
FBtr0345198.1	185	76	502	2.71351	6.60526	0	59
FBtr0345198	420	104	599	1.42619	5.75962	0	59
FBtr0345198.2	176	14	39	0.221591	2.78571	0	8
FBtr0479982.2	988	151	1079	1.09211	7.1457	0	322
FBtr0479982	1570	303	3287	2.09363	10.8482	0	467
FBtr0479983.2	284	39	90	0.316901	2.30769	0	13
FBtr0479983	614	116	920	1.49837	7.93103	0	119
FBtr0479983.1	271	71	821	3.02952	11.5634	0	119
FBtr0479982.1	530	147	2200	4.15094	14.966	0	467
FBtr0340500	1169	227	754	0.644996	3.32159	0	58
FBtr0340500.1	1169	227	754	0.644996	3.32159	0	58
FBtr0347294.2	299	20	137	0.458194	6.85	0	44
FBtr0347294	537	108	434	0.808194	4.01852	0	46
FBtr0347294.1	182	66	212	1.16484	3.21212	0	46
FBtr0334476	1652	194	589	0.356538	3.03608	0	117
FBtr0334476.1	1652	194	589	0.356538	3.03608	0	117
FBtr0344901.1	88	46	791	8.98864	17.1957	0	172
FBtr0344901	552	79	839	1.51993	10.6203	0	172
FBtr0344901.2	231	24	36	0.155844	1.5	0	5
FBtr0334480	559	112	2213	3.95886	19.7589	0	228
FBtr0334480.1	559	112	2213	3.95886	19.7589	0	228
FBtr0309072	535	103	800	1.49533	7.76699	0	202
FBtr0309072.1	535	103	800	1.49533	7.76699	0	202
FBtr0334481.1	381	137	41224	108.199	300.905	0	13146
FBtr0334481	4439	545	42073	9.47804	77.1982	0	13146
FBtr0334481.2	2273	262	508	0.223493	1.93893	0	24
FBtr0344902.1	140	34	314	2.24286	9.23529	0	76
FBtr0344902	1646	282	2194	1.33293	7.78014	0	964
FBtr0344902.2	1358	230	461	0.33947	2.00435	0	16
FBtr0333707.2	333	110	1217	3.65465	11.0636	0	163
FBtr0333707	830	340	8729	10.5169	25.6735	0	1374
FBtr0333707.1	412	187	6274	15.2282	33.5508	0	1374
FBtr0345199	651	60	135	0.207373	2.25	0	13
FBtr0345199.1	651	60	135	0.207373	2.25	0	13
FBtr0345200	672	77	135	0.200893	1.75325	0	12
FBtr0345200.1	672	77	135	0.200893	1.75325	0	12
FBtr0344899	451	107	458	1.01552	4.28037	0	67
FBtr0344899.1	451	107	458	1.01552	4.28037	0	67
FBtr0308778.1	203	130	2882	14.197	22.1692	0	362
FBtr0308778	3603	702	6140	1.70414	8.74644	0	362
FBtr0308778.2	3325	534	2777	0.835188	5.20037	0	204
FBtr0344970	5379	705	21025	3.90872	29.8227	0	10788
FBtr0344970.1	5379	705	21025	3.90872	29.8227	0	10788
FBtr0334490	1932	261	744	0.385093	2.85057	0	69
FBtr0334490.1	1932	261	744	0.385093	2.85057	0	69
FBtr0345201	211	5	16	0.0758294	3.2	0	11
FBtr0345201.1	211	5	16	0.0758294	3.2	0	11
FBtr0334621.1	172	124	5835	33.9244	47.0565	0	486
FBtr0334620.1	364	266	28929	79.4753	108.756	0	6203
FBtr0344192.1	364	266	28929	79.4753	108.756	0	6203
FBtr0334620	3018	593	33593	11.1309	56.6492	0	6203
FBtr0334621	3018	593	33593	11.1309	56.6492	0	6203
FBtr0344192	3018	593	33593	11.1309	56.6492	0	6203
FBtr0334620.2	97	17	25	0.257732	1.47059	0	4
FBtr0344192.2	97	17	25	0.257732	1.47059	0	4
FBtr0344192.3	292	42	69	0.236301	1.64286	0	4
FBtr0334620.3	289	41	66	0.228374	1.60976	0	4
FBtr0334621.2	289	41	66	0.228374	1.60976	0	4
FBtr0111044.1	395	48	115	0.291139	2.39583	0	11
FBtr0111046	643	54	127	0.197512	2.35185	0	11
FBtr0111046.1	643	54	127	0.197512	2.35185	0	11
FBtr0111045.1	739	56	129	0.17456	2.30357	0	11
FBtr0111044	2094	197	324746	155.084	1648.46	0	99999
FBtr0111045	2094	197	324746	155.084	1648.46	0	99999
FBtr0111044.2	496	97	324551	654.337	3345.89	0	99999
FBtr0111045.2	496	97	324551	654.337	3345.89	0	99999
FBtr0334622	467	89	302966	648.749	3404.11	0	99999
FBtr0334622.1	467	89	302966	648.749	3404.11	0	99999
FBtr0334623.1	20	13	192	9.6	14.7692	0	82
FBtr0334623	1497	656	8268	5.52305	12.6037	0	902
FBtr0334624.1	48	32	1508	31.4167	47.125	0	902
FBtr0334624	1079	399	3748	3.47359	9.39348	0	902
FBtr0334623.2	650	214	1179	1.81385	5.50935	0	102
FBtr0334624.2	650	214	1179	1.81385	5.50935	0	102
FBtr0307364	214	87	2425	11.3318	27.8736	0	608
FBtr0307364.1	214	87	2425	11.3318	27.8736	0	608
FBtr0345996.4	434	52	118	0.271889	2.26923	0	15
FBtr0345997.4	434	52	118	0.271889	2.26923	0	15
FBtr0345995	1476	122	233	0.157859	1.90984	0	15
FBtr0345995.1	1476	122	233	0.157859	1.90984	0	15
FBtr0345996	1476	122	233	0.157859	1.90984	0	15
FBtr0345997	1476	122	233	0.157859	1.90984	0	15
FBtr0345996.3	41	0	0	0	0	0	0
FBtr0345997.3	41	0	0	0	0	0	0
FBtr0345997.2	121	7	10	0.0826446	1.42857	0	2
FBtr0345996.2	210	16	32	0.152381	2	0	7
FBtr0345996.1	366	23	37	0.101093	1.6087	0	4
FBtr0345997.1	366	23	37	0.101093	1.6087	0	4
FBtr0332568.2	234	36	56	0.239316	1.55556	0	5
FBtr0332568	589	71	116	0.196944	1.6338	0	6
FBtr0332568.1	297	29	45	0.151515	1.55172	0	4
FBtr0332991.1	1226	386	1327	1.08238	3.43782	0	110
FBtr0332991	8789	918	2546	0.28968	2.77342	0	110
FBtr0332991.2	1022	92	157	0.15362	1.70652	0	7
FBtr0308360.1	41	30	7353	179.341	245.1	0	2391
FBtr0308355.1	476	129	9625	20.2206	74.6124	0	2391
FBtr0308356.1	476	129	9625	20.2206	74.6124	0	2391
FBtr0308357.1	476	129	9625	20.2206	74.6124	0	2391
FBtr0308358.1	476	129	9625	20.2206	74.6124	0	2391
FBtr0308359.1	476	129	9625	20.2206	74.6124	0	2391
FBtr0308355	4674	358	10011	2.14185	27.9637	0	2391
FBtr0308356	4674	358	10011	2.14185	27.9637	0	2391
FBtr0308357	4674	358	10011	2.14185	27.9637	0	2391
FBtr0308358	4674	358	10011	2.14185	27.9637	0	2391
FBtr0308359	4674	358	10011	2.14185	27.9637	0	2391
FBtr0308360	4674	358	10011	2.14185	27.9637	0	2391
FBtr0303213.1	285	30	54	0.189474	1.8	0	5
FBtr0303213	4405	252	429	0.0973893	1.70238	0	18
FBtr0308354.1	276	29	49	0.177536	1.68966	0	5
FBtr0308354	4474	258	435	0.0972284	1.68605	0	18
FBtr0308360.2	478	47	110	0.230126	2.34043	0	12
FBtr0308355.2	401	45	108	0.269327	2.4	0	12
FBtr0308356.2	290	38	96	0.331034	2.52632	0	12
FBtr0303213.2	327	29	33	0.100917	1.13793	0	2
FBtr0308354.2	327	29	33	0.100917	1.13793	0	2
FBtr0308355.3	327	29	33	0.100917	1.13793	0	2
FBtr0308356.3	327	29	33	0.100917	1.13793	0	2
FBtr0308359.2	327	29	33	0.100917	1.13793	0	2
FBtr0308360.3	327	29	33	0.100917	1.13793	0	2
FBtr0308359.3	685	26	40	0.0583942	1.53846	0	3
FBtr0303213.3	331	17	27	0.081571	1.58824	0	3
FBtr0308358.2	409	24	38	0.0929095	1.58333	0	3
FBtr0308354.3	365	24	38	0.10411	1.58333	0	3
FBtr0308355.4	365	24	38	0.10411	1.58333	0	3
FBtr0308356.4	365	24	38	0.10411	1.58333	0	3
FBtr0308357.2	365	24	38	0.10411	1.58333	0	3
FBtr0308360.4	365	24	38	0.10411	1.58333	0	3
FBtr0342968	243	11	57	0.234568	5.18182	0	24
FBtr0342968.1	243	11	57	0.234568	5.18182	0	24
FBtr0342967	656	31	85	0.129573	2.74194	0	24
FBtr0342967.1	656	31	85	0.129573	2.74194	0	24
FBtr0342969	717	20	30	0.041841	1.5	0	3
FBtr0342969.1	717	20	30	0.041841	1.5	0	3
FBtr0342970.3	392	10	11	0.0280612	1.1	0	2
FBtr0342970	1393	65	158	0.113424	2.43077	0	26
FBtr0342970.2	216	7	14	0.0648148	2	0	5
FBtr0342970.1	382	29	53	0.138743	1.82759	0	9
FBtr0346791	436	247	4346	9.96789	17.5951	0	1685
FBtr0346791.1	436	247	4346	9.96789	17.5951	0	1685
FBtr0343793.2	444	305	6487	14.6104	21.2689	0	655
FBtr0343793	778	467	6986	8.97943	14.9593	0	655
FBtr0343793.1	203	104	339	1.66995	3.25962	0	31
FBtr0343792.2	730	181	1335	1.82877	7.37569	0	792
FBtr0343792	1360	332	2136	1.57059	6.43373	0	792
FBtr0343792.1	570	148	797	1.39825	5.38514	0	191
FBtr0475043.3	2496	308	609	0.24399	1.97727	0	19
FBtr0475043	10121	2444	14007	1.38395	5.73118	0	363
FBtr0475043.2	257	131	1129	4.393	8.61832	0	57
FBtr0475043.1	241	22	31	0.128631	1.40909	0	4
FBtr0345998	448	89	759	1.6942	8.52809	0	84
FBtr0345998.1	448	89	759	1.6942	8.52809	0	84
FBtr0345999	415	248	423420	1020.29	1707.34	0	99999
FBtr0345999.1	415	248	423420	1020.29	1707.34	0	99999
FBtr0343979	525	45	163	0.310476	3.62222	0	30
FBtr0343979.1	525	45	163	0.310476	3.62222	0	30
FBtr0300446.2	377	163	970	2.57294	5.95092	0	305
FBtr0300446	1196	245	1132	0.946488	4.62041	0	305
FBtr0300446.1	370	21	32	0.0864865	1.52381	0	5
FBtr0343980	813	223	2741	3.37146	12.2915	0	203
FBtr0343980.1	813	223	2741	3.37146	12.2915	0	203
FBtr0340531	283	4	7	0.024735	1.75	0	4
FBtr0340531.1	283	4	7	0.024735	1.75	0	4
FBtr0346000	246	9	16	0.0650407	1.77778	0	4
FBtr0346000.1	246	9	16	0.0650407	1.77778	0	4
FBtr0343175.1	184	114	5270	28.6413	46.2281	0	1328
FBtr0343176.1	184	114	5270	28.6413	46.2281	0	1328
FBtr0343177.1	184	114	5270	28.6413	46.2281	0	1328
FBtr0343175	41625	4792	586214	14.0832	122.332	0	99999
FBtr0343176	41625	4792	586214	14.0832	122.332	0	99999
FBtr0343177	41625	4792	586214	14.0832	122.332	0	99999
FBtr0343177.2	5225	600	1205	0.230622	2.00833	0	62
FBtr0343177.3	1109	254	972	0.876465	3.82677	0	161
FBtr0343175.2	50	13	27	0.54	2.07692	0	4
FBtr0343175.3	247	55	184	0.744939	3.34545	0	22
FBtr0343176.2	247	55	184	0.744939	3.34545	0	22
FBtr0347551	564	25	39	0.0691489	1.56	0	5
FBtr0347551.1	564	25	39	0.0691489	1.56	0	5
FBtr0091687	52	2	3	0.0576923	1.5	0	2
FBtr0091687.1	52	2	3	0.0576923	1.5	0	2
FBtr0347023	395	87	3213	8.13418	36.931	0	1367
FBtr0347023.1	395	87	3213	8.13418	36.931	0	1367
FBtr0332584.1	464	116	360	0.775862	3.10345	0	39
FBtr0344829.1	464	116	360	0.775862	3.10345	0	39
FBtr0332584	1706	272	603	0.353458	2.21691	0	39
FBtr0344829	1706	272	603	0.353458	2.21691	0	39
FBtr0332584.2	1195	150	235	0.196653	1.56667	0	6
FBtr0344829.2	1181	149	233	0.19729	1.56376	0	6
FBtr0346008	331	128	2407	7.2719	18.8047	0	408
FBtr0346008.1	331	128	2407	7.2719	18.8047	0	408
FBtr0343802.1	109	13	19	0.174312	1.46154	0	3
FBtr0343802	478	52	70	0.146444	1.34615	0	5
FBtr0343802.2	315	36	48	0.152381	1.33333	0	5
FBtr0340110.1	290	170	11331	39.0724	66.6529	0	7110
FBtr0340110	652	243	11607	17.8021	47.7654	0	7110
FBtr0340110.2	290	63	242	0.834483	3.84127	0	43
FBtr0340111	480	114	243	0.50625	2.13158	0	21
FBtr0340111.1	480	114	243	0.50625	2.13158	0	21
FBtr0346009	2376	338	754	0.31734	2.23077	0	31
FBtr0346009.1	2376	338	754	0.31734	2.23077	0	31
FBtr0342773.4	2881	843	39795	13.8129	47.2064	0	25329
FBtr0342773	5000	1393	47072	9.4144	33.7918	0	25329
FBtr0342773.3	974	380	7003	7.18994	18.4289	0	1078
FBtr0342773.2	528	107	175	0.331439	1.63551	0	6
FBtr0342773.1	426	43	68	0.159624	1.5814	0	4
FBtr0309994.3	444	248	1870	4.21171	7.54032	0	176
FBtr0309994	1235	297	1953	1.58138	6.57576	0	176
FBtr0309994.2	69	4	5	0.0724638	1.25	0	2
FBtr0309994.1	604	40	72	0.119205	1.8	0	12
FBtr0346010	512	111	789	1.54102	7.10811	0	338
FBtr0346010.1	512	111	789	1.54102	7.10811	0	338
FBtr0308939.2	303	17	19	0.0627063	1.11765	0	3
FBtr0308939	507	29	33	0.0650888	1.13793	0	3
FBtr0308938.2	206	10	12	0.0582524	1.2	0	3
FBtr0308938	410	22	26	0.0634146	1.18182	0	3
FBtr0308938.1	140	9	10	0.0714286	1.11111	0	2
FBtr0308939.1	136	9	10	0.0735294	1.11111	0	2
FBtr0308931.1	197	51	424	2.15228	8.31373	0	61
FBtr0308932.1	197	51	424	2.15228	8.31373	0	61
FBtr0308931	668	96	538	0.805389	5.60417	0	61
FBtr0308932	668	96	538	0.805389	5.60417	0	61
FBtr0308931.2	414	42	106	0.256039	2.52381	0	19
FBtr0308932.2	321	38	91	0.283489	2.39474	0	19
FBtr0345172	1470	1165	17531	11.9259	15.0481	0	979
FBtr0345172.1	1470	1165	17531	11.9259	15.0481	0	979
FBtr0346738	738	656	11494	15.5745	17.5213	0	979
FBtr0346738.1	738	656	11494	15.5745	17.5213	0	979
FBtr0340601	1017	71	323	0.317601	4.5493	0	56
FBtr0340601.1	1017	71	323	0.317601	4.5493	0	56
FBtr0309525	498	31	39	0.0783133	1.25806	0	3
FBtr0309525.1	498	31	39	0.0783133	1.25806	0	3
FBtr0343761.2	156	13	20	0.128205	1.53846	0	3
FBtr0343761	35068	5212	19316	0.550816	3.70606	0	841
FBtr0343761.1	57	5	8	0.140351	1.6	0	2
FBtr0347539.1	169	19	145	0.857988	7.63158	0	88
FBtr0347539	375	21	147	0.392	7	0	88
FBtr0347539.2	89	1	1	0.011236	1	0	1
FBtr0344076.1	565	394	70010	123.912	177.69	0	46767
FBtr0344076	149629	18098	199316	1.33207	11.0132	0	46767
FBtr0344076.2	1294	888	4924	3.80526	5.54505	0	264
FBtr0344076.3	56	2	6	0.107143	3	0	4
FBtr0344076.4	110	12	18	0.163636	1.5	0	3
FBtr0307365	361	65	216	0.598338	3.32308	0	26
FBtr0307365.1	361	65	216	0.598338	3.32308	0	26
FBtr0307366	249	20	43	0.172691	2.15	0	5
FBtr0307366.1	249	20	43	0.172691	2.15	0	5
FBtr0344655	1429	577	1782	1.24703	3.08839	0	107
FBtr0344655.1	1429	577	1782	1.24703	3.08839	0	107
FBtr0335189	428	1	1	0.00233645	1	0	1
FBtr0335189.1	428	1	1	0.00233645	1	0	1
FBtr0335188	428	0	0	0	0	0	0
FBtr0335188.1	428	0	0	0	0	0	0
FBtr0345714	4832	1972	23596	4.88328	11.9655	0	416
FBtr0345714.1	4832	1972	23596	4.88328	11.9655	0	416
FBtr0337067	3785	1864	23258	6.14478	12.4775	0	416
FBtr0337067.1	3785	1864	23258	6.14478	12.4775	0	416
FBtr0337066	4421	1983	23597	5.33748	11.8996	0	416
FBtr0337066.1	4421	1983	23597	5.33748	11.8996	0	416
FBtr0070635.2	3055	1770	22973	7.5198	12.9791	0	416
FBtr0070635	3530	1896	23381	6.62351	12.3318	0	416
FBtr0070634	3758	1917	23472	6.24588	12.2441	0	416
FBtr0070634.1	3758	1917	23472	6.24588	12.2441	0	416
FBtr0070635.1	405	93	235	0.580247	2.52688	0	47
FBtr0346011.1	721	123	1452	2.01387	11.8049	0	474
FBtr0346011	3122	307	1981	0.634529	6.45277	0	474
FBtr0346011.2	1818	142	454	0.249725	3.19718	0	140
FBtr0346011.3	191	19	34	0.17801	1.78947	0	7
FBtr0346011.4	60	3	3	0.05	1	0	1
FBtr0306828.2	215	4	4	0.0186047	1	0	1
FBtr0306828	398	12	14	0.0351759	1.16667	0	2
FBtr0306828.1	101	7	9	0.0891089	1.28571	0	2
FBtr0346012	1609	76	119	0.073959	1.56579	0	6
FBtr0346012.1	1609	76	119	0.073959	1.56579	0	6
FBtr0347547.2	1264	67	98	0.0775316	1.46269	0	5
FBtr0347547	1648	104	177	0.107403	1.70192	0	8
FBtr0347549	1648	104	177	0.107403	1.70192	0	8
FBtr0347549.1	1648	104	177	0.107403	1.70192	0	8
FBtr0347548.2	227	13	17	0.0748899	1.30769	0	2
FBtr0347548	611	50	96	0.157119	1.92	0	8
FBtr0347548.1	76	1	1	0.0131579	1	0	1
FBtr0347547.1	60	1	1	0.0166667	1	0	1
FBtr0473380	468	44	89	0.190171	2.02273	0	29
FBtr0473380.1	468	44	89	0.190171	2.02273	0	29
FBtr0346013	731	33	43	0.0588235	1.30303	0	3
FBtr0346013.1	731	33	43	0.0588235	1.30303	0	3
FBtr0343889.3	361	18	81	0.224377	4.5	0	50
FBtr0347427.3	361	18	81	0.224377	4.5	0	50
FBtr0343889	3071	261	1438	0.468251	5.50958	0	152
FBtr0347427	3071	261	1438	0.468251	5.50958	0	152
FBtr0347427.2	225	17	30	0.133333	1.76471	0	7
FBtr0347426	591	71	429	0.725888	6.04225	0	114
FBtr0347426.1	591	71	429	0.725888	6.04225	0	114
FBtr0343889.2	293	18	38	0.129693	2.11111	0	7
FBtr0343889.1	471	37	58	0.123142	1.56757	0	7
FBtr0347427.1	471	37	58	0.123142	1.56757	0	7
FBtr0309825.3	595	198	571	0.959664	2.88384	0	63
FBtr0309825	4686	669	1728	0.368758	2.58296	0	63
FBtr0309825.2	259	9	16	0.0617761	1.77778	0	4
FBtr0309825.1	75	3	3	0.04	1	0	1
FBtr0347473.1	37	3	18	0.486486	6	0	15
FBtr0347473	3736	232	443	0.118576	1.90948	0	42
FBtr0347473.2	115	4	5	0.0434783	1.25	0	2
FBtr0347473.3	1091	105	245	0.224565	2.33333	0	42
FBtr0346020.1	664	57	124	0.186747	2.17544	0	26
FBtr0346020	1809	132	247	0.13654	1.87121	0	26
FBtr0346020.2	1042	71	118	0.113244	1.66197	0	9
FBtr0347473.4	1042	71	118	0.113244	1.66197	0	9
FBtr0344479.3	576	55	111	0.192708	2.01818	0	12
FBtr0344480.5	576	55	111	0.192708	2.01818	0	12
FBtr0344479	6365	300	506	0.0794973	1.68667	0	18
FBtr0344480	223710	27612	2.12867e+06	9.5153	77.0921	0	99999
FBtr0344479.2	280	8	8	0.0285714	1	0	1
FBtr0344480.4	280	8	8	0.0285714	1	0	1
FBtr0344479.1	280	16	20	0.0714286	1.25	0	2
FBtr0344480.3	151	15	23	0.152318	1.53333	0	4
FBtr0344480.2	46	0	0	0	0	0	0
FBtr0344480.1	535	31	56	0.104673	1.80645	0	6
FBtr0346021	200	7	11	0.055	1.57143	0	2
FBtr0346021.1	200	7	11	0.055	1.57143	0	2
FBtr0346038	225	24	37	0.164444	1.54167	0	6
FBtr0346038.1	225	24	37	0.164444	1.54167	0	6
FBtr0309526	383	13	19	0.0496084	1.46154	0	3
FBtr0309526.1	383	13	19	0.0496084	1.46154	0	3
FBtr0472837	6457	498	3652	0.565588	7.33333	0	104
FBtr0472837.1	6457	498	3652	0.565588	7.33333	0	104
FBtr0343542.4	48	2	4	0.0833333	2	0	3
FBtr0343542	107223	7345	120724	1.12592	16.4362	0	45711
FBtr0346780	727	24	36	0.0495186	1.5	0	4
FBtr0346780.1	727	24	36	0.0495186	1.5	0	4
FBtr0343542.3	149	8	17	0.114094	2.125	0	6
FBtr0343542.2	29	2	4	0.137931	2	0	3
FBtr0343542.1	220	30	120	0.545455	4	0	28
FBtr0343543	627	43	77	0.122807	1.7907	0	6
FBtr0343543.1	627	43	77	0.122807	1.7907	0	6
FBtr0346054	774	277	17394	22.4729	62.7942	0	5429
FBtr0346054.1	774	277	17394	22.4729	62.7942	0	5429
FBtr0340602.1	214	19	27	0.126168	1.42105	0	3
FBtr0340602	2359	159	369	0.156422	2.32075	0	62
FBtr0340602.2	491	11	75	0.152749	6.81818	0	62
FBtr0346055	2013	136	268	0.133135	1.97059	0	14
FBtr0346055.1	2013	136	268	0.133135	1.97059	0	14
FBtr0479720	2566	151	289	0.112627	1.91391	0	14
FBtr0479720.1	2566	151	289	0.112627	1.91391	0	14
FBtr0346056	508	223	43420	85.4724	194.709	0	26909
FBtr0346056.1	508	223	43420	85.4724	194.709	0	26909
FBtr0346057	2492	283	1368	0.548957	4.83392	0	298
FBtr0346057.1	2492	283	1368	0.548957	4.83392	0	298
FBtr0343929.3	148	7	23	0.155405	3.28571	0	8
FBtr0343929	1501	80	143	0.0952698	1.7875	0	8
FBtr0343929.2	256	14	24	0.09375	1.71429	0	5
FBtr0343929.1	912	41	70	0.0767544	1.70732	0	8
FBtr0346064	1321	979	366266	277.264	374.123	0	94603
FBtr0346064.1	1321	979	366266	277.264	374.123	0	94603
FBtr0344580.1	102	32	111	1.08824	3.46875	0	27
FBtr0344580	538	54	151	0.280669	2.7963	0	27
FBtr0344580.2	373	9	12	0.0321716	1.33333	0	3
FBtr0346080	1219	802	193435	158.683	241.191	0	99999
FBtr0346080.1	1219	802	193435	158.683	241.191	0	99999
FBtr0343541	585	43	194	0.331624	4.51163	0	45
FBtr0343541.1	585	43	194	0.331624	4.51163	0	45
FBtr0346081	515	32	58	0.112621	1.8125	0	6
FBtr0346081.1	515	32	58	0.112621	1.8125	0	6
FBtr0306548	318	15	80	0.251572	5.33333	0	47
FBtr0306548.1	318	15	80	0.251572	5.33333	0	47
FBtr0346401.3	598	399	1702	2.84615	4.26566	0	71
FBtr0346401	17510	2199	7216	0.412107	3.28149	0	246
FBtr0346401.2	300	56	137	0.456667	2.44643	0	16
FBtr0346401.1	935	184	982	1.05027	5.33696	0	86
FBtr0335050.1	124	11	35	0.282258	3.18182	0	11
FBtr0335050	287	26	56	0.195122	2.15385	0	11
FBtr0335050.2	99	13	19	0.191919	1.46154	0	3
FBtr0340603.1	450	72	342	0.76	4.75	0	81
FBtr0340603	4203	327	1559	0.370926	4.76758	0	487
FBtr0340603.2	1652	96	173	0.104722	1.80208	0	12
FBtr0340604.1	120	40	266	2.21667	6.65	0	95
FBtr0340604	312	45	272	0.871795	6.04444	0	95
FBtr0340604.2	119	3	3	0.0252101	1	0	1
FBtr0343931.1	241	27	34	0.141079	1.25926	0	3
FBtr0343931	771	63	109	0.141375	1.73016	0	8
FBtr0343931.2	262	17	32	0.122137	1.88235	0	8
FBtr0346084	333	96	1568	4.70871	16.3333	0	270
