FBtr0309825.2	259	259	384.373	1.48407	1.48407	-1.052	4.743
FBtr0309825.1	75	75	-4.657	-0.0620933	-0.0620933	-2.883	1.714
FBtr0347473.1	37	37	6.104	0.164973	0.164973	-1.018	2.349
FBtr0347473	3736	3736	4086.4	1.09379	1.09379	-3.872	6.859
FBtr0347473.2	115	115	-11.304	-0.0982957	-0.0982957	-2.089	2.884
FBtr0347473.3	1091	1091	1314.04	1.20444	1.20444	-3.5	5.764
FBtr0346020.1	664	664	818.774	1.23309	1.23309	-3.5	5.146
FBtr0346020	1809	1809	2094.5	1.15782	1.15782	-3.5	6.859
FBtr0346020.2	1042	1042	1282.51	1.23082	1.23082	-2.926	6.859
FBtr0347473.4	1042	1042	1282.51	1.23082	1.23082	-2.926	6.859
FBtr0344479.3	576	576	706.414	1.22641	1.22641	-1.902	5.813
FBtr0344480.5	576	576	706.414	1.22641	1.22641	-1.902	5.813
FBtr0344479	6365	6365	6812.34	1.07028	1.07028	-5.263	5.849
FBtr0344480	223710	223710	312502	1.39691	1.39691	-7.258	20
FBtr0344479.2	280	280	346.902	1.23894	1.23894	-3.936	4.975
FBtr0344480.4	280	280	346.902	1.23894	1.23894	-3.936	4.975
FBtr0344479.1	280	280	329.224	1.1758	1.1758	-1.837	5.505
FBtr0344480.3	151	151	176.228	1.16707	1.16707	-0.565	3.346
FBtr0344480.2	46	46	-10.813	-0.235065	-0.235065	-1.828	1.336
FBtr0344480.1	535	535	-32.738	-0.0611925	-0.0611925	-3.079	1.733
FBtr0346021	200	200	198.984	0.99492	0.99492	-3.802	4.532
FBtr0346021.1	200	200	198.984	0.99492	0.99492	-3.802	4.532
FBtr0346038	225	225	183.318	0.814747	0.814747	-2.677	4.116
FBtr0346038.1	225	225	183.318	0.814747	0.814747	-2.677	4.116
FBtr0309526	383	383	499.355	1.3038	1.3038	-2.583	4.92
FBtr0309526.1	383	383	499.355	1.3038	1.3038	-2.583	4.92
FBtr0472837	6457	6443	1634.73	0.253172	0.253722	-3.728	11.612
FBtr0472837.1	6457	6443	1634.73	0.253172	0.253722	-3.728	11.612
FBtr0343542.4	48	48	-18.252	-0.38025	-0.38025	-2.763	1.627
FBtr0343542	107223	100768	107899	1.0063	1.07076	-6.453	15.353
FBtr0346780	727	727	624.594	0.859139	0.859139	-3.409	3.858
FBtr0346780.1	727	727	624.594	0.859139	0.859139	-3.409	3.858
FBtr0343542.3	149	149	252.396	1.69393	1.69393	-1.562	5.271
FBtr0343542.2	29	29	0.532	0.0183448	0.0183448	-2.548	3.378
FBtr0343542.1	220	220	314.27	1.4285	1.4285	-2.484	5.742
FBtr0343543	627	627	-201.379	-0.321179	-0.321179	-4.001	2.566
FBtr0343543.1	627	627	-201.379	-0.321179	-0.321179	-4.001	2.566
FBtr0346054	774	774	405.678	0.524132	0.524132	-3.725	4.742
FBtr0346054.1	774	774	405.678	0.524132	0.524132	-3.725	4.742
FBtr0340602.1	214	214	139.883	0.653659	0.653659	-1.846	3.485
FBtr0340602	2359	2359	1391.01	0.589659	0.589659	-3.629	5.129
FBtr0340602.2	491	491	107.305	0.218544	0.218544	-3.629	3.659
FBtr0346055	2013	2013	1502.2	0.746251	0.746251	-4.033	5.431
FBtr0346055.1	2013	2013	1502.2	0.746251	0.746251	-4.033	5.431
FBtr0479720	2566	2566	1756.84	0.68466	0.68466	-4.551	5.431
FBtr0479720.1	2566	2566	1756.84	0.68466	0.68466	-4.551	5.431
FBtr0346056	508	508	338.979	0.667281	0.667281	-3.064	5.23
FBtr0346056.1	508	508	338.979	0.667281	0.667281	-3.064	5.23
FBtr0346057	2492	2492	7245.12	2.90735	2.90735	-4.79	20
FBtr0346057.1	2492	2492	7245.12	2.90735	2.90735	-4.79	20
FBtr0343929.3	148	148	54.883	0.370831	0.370831	-3.365	3.722
FBtr0343929	1501	1501	4448.84	2.96392	2.96392	-4.286	20
FBtr0343929.2	256	256	642.859	2.51117	2.51117	-2.933	20
FBtr0343929.1	912	912	3635.31	3.98609	3.98609	-4.286	20
FBtr0346064	1321	1321	2738.6	2.07313	2.07313	-3.256	20
FBtr0346064.1	1321	1321	2738.6	2.07313	2.07313	-3.256	20
FBtr0344580.1	102	102	52.779	0.517441	0.517441	-1.946	4.728
FBtr0344580	538	538	470.988	0.875442	0.875442	-3.397	5.7
FBtr0344580.2	373	373	284.685	0.763231	0.763231	-3.397	5.124
FBtr0346080	1219	1219	1288.63	1.05712	1.05712	-2.872	14.423
FBtr0346080.1	1219	1219	1288.63	1.05712	1.05712	-2.872	14.423
FBtr0343541	585	585	507.057	0.866764	0.866764	-3.176	5.286
FBtr0343541.1	585	585	507.057	0.866764	0.866764	-3.176	5.286
FBtr0346081	515	515	411.3	0.798641	0.798641	-3.201	4.079
FBtr0346081.1	515	515	411.3	0.798641	0.798641	-3.201	4.079
FBtr0306548	318	318	-104.675	-0.329167	-0.329167	-4.144	5.264
FBtr0306548.1	318	318	-104.675	-0.329167	-0.329167	-4.144	5.264
FBtr0346401.3	598	598	1053.38	1.7615	1.7615	-3.388	15.654
FBtr0346401	17510	17510	13819.5	0.789234	0.789234	-5.063	15.654
FBtr0346401.2	300	300	287.569	0.958563	0.958563	-2.544	3.366
FBtr0346401.1	935	935	958.914	1.02558	1.02558	-2.509	6.047
FBtr0335050.1	124	124	532.596	4.29513	4.29513	-5.61	20
FBtr0335050	287	287	1315.18	4.5825	4.5825	-5.61	20
FBtr0335050.2	99	99	750.044	7.5762	7.5762	-1.95	20
FBtr0340603.1	450	450	594.382	1.32085	1.32085	-2.682	6.214
FBtr0340603	4203	4203	4845.63	1.1529	1.1529	-4.84	9.746
FBtr0340603.2	1652	1652	2497.25	1.51165	1.51165	-3.277	9.746
FBtr0340604.1	120	120	30.57	0.25475	0.25475	-1.825	3.325
FBtr0340604	312	312	25.297	0.0810801	0.0810801	-3.342	3.682
FBtr0340604.2	119	119	-10.402	-0.0874118	-0.0874118	-3.342	2.508
FBtr0343931.1	241	241	185.744	0.770722	0.770722	-1.846	4.564
FBtr0343931	771	771	1904.04	2.46957	2.46957	-3.742	20
FBtr0343931.2	262	262	1593.71	6.08288	6.08288	-3.742	20
FBtr0346084	333	333	285.811	0.858291	0.858291	-2.92	4.533
FBtr0346084.1	333	333	285.811	0.858291	0.858291	-2.92	4.533
FBtr0343374	449	449	310.991	0.69263	0.69263	-3.14	5.734
FBtr0343374.1	449	449	310.991	0.69263	0.69263	-3.14	5.734
FBtr0332275.2	325	325	139.168	0.428209	0.428209	-3.055	3.062
FBtr0332275	537	537	279.434	0.520361	0.520361	-3.055	3.062
FBtr0332275.1	145	145	53.866	0.37149	0.37149	-2.547	2.618
FBtr0343376	426	426	614.324	1.44208	1.44208	-1.227	5.165
FBtr0343376.1	426	426	614.324	1.44208	1.44208	-1.227	5.165
FBtr0309201.1	151	151	5.348	0.0354172	0.0354172	-2.483	4.346
FBtr0309201	3201	3201	1661.08	0.518925	0.518925	-3.988	5.206
FBtr0309201.2	287	287	252.341	0.879237	0.879237	-3.269	3.407
FBtr0343797.1	64	64	53.268	0.832312	0.832312	-1.117	7.053
FBtr0343797	1545	1545	1317.7	0.852883	0.852883	-4.092	8.607
FBtr0343797.2	327	327	345.656	1.05705	1.05705	-2.18	4.213
FBtr0343797.3	645	645	505.116	0.783126	0.783126	-4.092	3.462
FBtr0343978.2	1399	1399	923.248	0.659934	0.659934	-4.092	5.591
FBtr0343978	1622	1622	1152.29	0.710412	0.710412	-4.092	5.591
FBtr0343978.1	157	157	198.598	1.26496	1.26496	-1.641	5.257
FBtr0309528.2	344	344	-8.88	-0.025814	-0.025814	-2.712	1.509
FBtr0309527	882	882	101.223	0.114765	0.114765	-4.431	1.616
FBtr0309527.1	882	882	101.223	0.114765	0.114765	-4.431	1.616
FBtr0309528	882	882	101.223	0.114765	0.114765	-4.431	1.616
FBtr0309528.1	67	67	38.174	0.569761	0.569761	-1.519	1.616
FBtr0346094	2897	2897	2927.15	1.01041	1.01041	-2.63	6.897
FBtr0346094.1	2897	2897	2927.15	1.01041	1.01041	-2.63	6.897
FBtr0334882.1	88	88	98.783	1.12253	1.12253	-1.364	2.845
FBtr0334882	528	528	340.533	0.644949	0.644949	-2.897	2.845
FBtr0334882.2	315	315	244.208	0.775263	0.775263	-1.698	2.845
FBtr0332283.2	518	518	297.447	0.574222	0.574222	-2.422	3.501
FBtr0332282.2	540	540	291.651	0.540094	0.540094	-2.422	3.501
FBtr0332282	1918	1918	1452.85	0.75748	0.75748	-2.847	4.307
FBtr0332283	1918	1918	1452.85	0.75748	0.75748	-2.847	4.307
FBtr0332282.1	1318	1318	1135	0.86115	0.86115	-2.847	4.307
FBtr0332283.1	1318	1318	1135	0.86115	0.86115	-2.847	4.307
FBtr0346102	368	368	415.08	1.12793	1.12793	-2.382	5.216
FBtr0346102.1	368	368	415.08	1.12793	1.12793	-2.382	5.216
FBtr0347543	964	964	987.776	1.02466	1.02466	-3.771	5.606
FBtr0347543.1	964	964	987.776	1.02466	1.02466	-3.771	5.606
FBtr0071016.3	1168	1168	774.351	0.662972	0.662972	-3.613	5.545
FBtr0071016	4251	4251	5295.14	1.24562	1.24562	-3.616	8.152
FBtr0071016.2	619	619	1081.87	1.74776	1.74776	-1.99	7.892
FBtr0071016.1	69	69	49.108	0.71171	0.71171	-0.527	2.961
FBtr0339821.4	840	840	803.488	0.956533	0.956533	-2.993	5.015
FBtr0339823.5	840	840	803.488	0.956533	0.956533	-2.993	5.015
FBtr0339821	239347	239343	350168	1.46302	1.46304	-7.12	20
FBtr0339823	239347	239343	350168	1.46302	1.46304	-7.12	20
FBtr0339822.5	361	361	717.778	1.9883	1.9883	-2.118	5.291
FBtr0339822	238066	238062	349136	1.46655	1.46658	-7.12	20
FBtr0339822.4	295	295	410.536	1.39165	1.39165	-3.377	5.246
FBtr0339823.4	295	295	410.536	1.39165	1.39165	-3.377	5.246
FBtr0339821.3	613	613	790.666	1.28983	1.28983	-2.107	6.24
FBtr0339822.3	613	613	790.666	1.28983	1.28983	-2.107	6.24
FBtr0339823.3	613	613	790.666	1.28983	1.28983	-2.107	6.24
FBtr0339821.2	27	27	-10.724	-0.397185	-0.397185	-2.984	1.943
FBtr0339822.2	27	27	-10.724	-0.397185	-0.397185	-2.984	1.943
FBtr0339823.2	27	27	-10.724	-0.397185	-0.397185	-2.984	1.943
FBtr0339821.1	653	653	148.872	0.227982	0.227982	-2.843	2.209
FBtr0339822.1	653	653	148.872	0.227982	0.227982	-2.843	2.209
FBtr0339823.1	653	653	148.872	0.227982	0.227982	-2.843	2.209
FBtr0346104	4733	4733	6060.54	1.28049	1.28049	-4.442	7.476
FBtr0346104.1	4733	4733	6060.54	1.28049	1.28049	-4.442	7.476
FBtr0346196.1	522	522	184.399	0.353255	0.353255	-3.945	4.471
FBtr0346196	1817	1817	1682.46	0.925957	0.925957	-3.945	6.132
FBtr0346195.1	238	238	124.197	0.521836	0.521836	-2.397	4.471
FBtr0346195	985	985	902.072	0.915809	0.915809	-2.697	6.132
FBtr0346195.2	666	666	734.733	1.1032	1.1032	-2.697	6.132
FBtr0346196.2	1214	1214	1454.92	1.19845	1.19845	-3.016	6.132
FBtr0340605	680	680	1131.71	1.66428	1.66428	-2.639	8.92
FBtr0340605.1	680	680	1131.71	1.66428	1.66428	-2.639	8.92
FBtr0346105	785	785	1190.44	1.51648	1.51648	-2.461	6.191
FBtr0346105.1	785	785	1190.44	1.51648	1.51648	-2.461	6.191
FBtr0347239.3	531	531	-278.568	-0.52461	-0.52461	-4.354	2.577
FBtr0347240.4	531	531	-278.568	-0.52461	-0.52461	-4.354	2.577
FBtr0347239	4324	4324	5295.5	1.22468	1.22468	-4.605	10.16
FBtr0347240	4324	4324	5295.5	1.22468	1.22468	-4.605	10.16
FBtr0347239.2	176	176	-56.844	-0.322977	-0.322977	-4.605	2.397
FBtr0347240.3	176	176	-56.844	-0.322977	-0.322977	-4.605	2.397
FBtr0347240.2	194	194	359.246	1.85178	1.85178	-2.109	7.669
FBtr0347239.1	167	167	-29.698	-0.177832	-0.177832	-3.648	2.664
FBtr0347240.1	167	167	-29.698	-0.177832	-0.177832	-3.648	2.664
FBtr0306719.1	304	304	6.011	0.019773	0.019773	-3.337	3.096
FBtr0343183.1	308	308	6.14	0.0199351	0.0199351	-3.337	3.096
FBtr0306719	954	954	-62.25	-0.0652516	-0.0652516	-3.337	3.107
FBtr0343183	954	954	-62.25	-0.0652516	-0.0652516	-3.337	3.107
FBtr0306719.2	139	139	-23.882	-0.171813	-0.171813	-2.408	1.684
FBtr0343183.2	139	139	-23.882	-0.171813	-0.171813	-2.408	1.684
FBtr0306719.3	161	161	-35.779	-0.22223	-0.22223	-2.84	1.045
FBtr0343183.3	161	161	-35.779	-0.22223	-0.22223	-2.84	1.045
FBtr0306719.4	161	161	29.023	0.180267	0.180267	-3.169	3.107
FBtr0343183.4	161	161	29.023	0.180267	0.180267	-3.169	3.107
FBtr0332278.1	306	306	29.02	0.0948366	0.0948366	-2.473	2.537
FBtr0332278	941	941	2.667	0.00283422	0.00283422	-3.169	3.038
FBtr0332278.2	139	139	-7.863	-0.0565684	-0.0565684	-2.849	1.537
FBtr0332278.3	164	164	-29.043	-0.177091	-0.177091	-2.584	0.893
FBtr0332278.4	150	150	24.162	0.16108	0.16108	-3.169	3.038
FBtr0340606.1	1719	1719	2209.67	1.28544	1.28544	-3.37	10.424
FBtr0340606	2067	2067	2703.05	1.30771	1.30771	-3.37	10.424
FBtr0340606.2	288	288	445.531	1.54698	1.54698	-2.678	6.438
FBtr0340607	581	581	931.974	1.60409	1.60409	-1.512	5.622
FBtr0340607.1	581	581	931.974	1.60409	1.60409	-1.512	5.622
FBtr0346400	291	291	46.696	0.160467	0.160467	-3.024	3.432
FBtr0346400.1	291	291	46.696	0.160467	0.160467	-3.024	3.432
FBtr0346399	553	553	-61.235	-0.110732	-0.110732	-2.694	1.225
FBtr0346399.1	553	553	-61.235	-0.110732	-0.110732	-2.694	1.225
FBtr0346398	246	246	-28.272	-0.114927	-0.114927	-2.68	1.225
FBtr0346398.1	246	246	-28.272	-0.114927	-0.114927	-2.68	1.225
FBtr0346397	277	277	-58.776	-0.212188	-0.212188	-3.118	1.242
FBtr0346397.1	277	277	-58.776	-0.212188	-0.212188	-3.118	1.242
FBtr0344596.1	665	665	952.483	1.43231	1.43231	-2.12	4.655
FBtr0344596	813	813	941.572	1.15815	1.15815	-3.018	4.655
FBtr0344596.2	57	57	-0.872	-0.0152982	-0.0152982	-1.656	2.751
FBtr0309826	814	814	781.282	0.959806	0.959806	-3.444	9.276
FBtr0309826.1	814	814	781.282	0.959806	0.959806	-3.444	9.276
FBtr0346307	1625	1625	3166.15	1.9484	1.9484	-2.286	20
FBtr0346307.1	1625	1625	3166.15	1.9484	1.9484	-2.286	20
FBtr0346106.1	591	591	4916.8	8.31946	8.31946	-2.885	20
FBtr0346106	1510	1510	6748.32	4.46908	4.46908	-3.552	20
FBtr0346106.2	864	864	1564.79	1.8111	1.8111	-3.196	20
FBtr0346172	280	280	300.907	1.07467	1.07467	-2.892	5.245
FBtr0346172.1	280	280	300.907	1.07467	1.07467	-2.892	5.245
FBtr0347241	699	699	553.156	0.791353	0.791353	-3.316	4.722
FBtr0347241.1	699	699	553.156	0.791353	0.791353	-3.316	4.722
FBtr0332277.1	86	86	23.313	0.271081	0.271081	-1.348	2.458
FBtr0332277	387	387	122.84	0.317416	0.317416	-3.165	3.945
FBtr0332277.2	157	157	69.32	0.441529	0.441529	-1.577	3.945
FBtr0347472	771	771	6716.75	8.71174	8.71174	-3.005	20
FBtr0347472.1	771	771	6716.75	8.71174	8.71174	-3.005	20
FBtr0340608.2	389	389	228.393	0.587129	0.587129	-3.245	3.494
FBtr0340608	794	794	328.912	0.414247	0.414247	-3.542	4.294
FBtr0340608.1	323	323	122.847	0.380331	0.380331	-3.542	4.294
FBtr0340609	211	211	370.796	1.75733	1.75733	-1.036	3.696
FBtr0340609.1	211	211	370.796	1.75733	1.75733	-1.036	3.696
FBtr0306827.1	436	436	367.404	0.84267	0.84267	-2.489	4.961
FBtr0306827	1228	1228	1253.18	1.0205	1.0205	-4.656	7.602
FBtr0306827.2	409	409	385.809	0.943298	0.943298	-2.21	5.589
FBtr0346173	1419	1419	1369.02	0.964781	0.964781	-3.487	5.506
FBtr0346173.1	1419	1419	1369.02	0.964781	0.964781	-3.487	5.506
FBtr0335124.2	495	495	420.562	0.84962	0.84962	-4.043	4.862
FBtr0335124	828	828	701.675	0.847434	0.847434	-4.908	4.862
FBtr0335124.1	211	211	304.717	1.44416	1.44416	-1.221	3.541
FBtr0332279.4	473	473	1224.55	2.58891	2.58891	-6.081	20
FBtr0332280.3	473	473	1224.55	2.58891	2.58891	-6.081	20
FBtr0332279	76084	76084	93660.9	1.23102	1.23102	-7.485	20
FBtr0332280	76084	76084	93660.9	1.23102	1.23102	-7.485	20
FBtr0332281.5	121	121	122.759	1.01454	1.01454	-2.032	3.123
FBtr0332281	71656	71656	86933	1.2132	1.2132	-5.57	20
FBtr0332281.4	123	123	25.877	0.210382	0.210382	-2.39	2.821
FBtr0332279.3	378	378	189.263	0.500696	0.500696	-2.032	2.884
FBtr0332281.3	378	378	189.263	0.500696	0.500696	-2.032	2.884
FBtr0332279.2	316	316	201.084	0.636342	0.636342	-2.48	4.024
FBtr0332280.2	316	316	201.084	0.636342	0.636342	-2.48	4.024
FBtr0332281.2	316	316	201.084	0.636342	0.636342	-2.48	4.024
FBtr0332279.1	202	202	-47.369	-0.2345	-0.2345	-2.9	1.959
FBtr0332280.1	202	202	-47.369	-0.2345	-0.2345	-2.9	1.959
FBtr0332281.1	202	202	-47.369	-0.2345	-0.2345	-2.9	1.959
FBtr0346174	347	347	570.355	1.64367	1.64367	-5.329	6.147
FBtr0346174.1	347	347	570.355	1.64367	1.64367	-5.329	6.147
FBtr0346176	202	202	327.641	1.62199	1.62199	-1.041	5.079
FBtr0346176.1	202	202	327.641	1.62199	1.62199	-1.041	5.079
FBtr0340641.2	372	372	586.256	1.57596	1.57596	-1.561	5.186
FBtr0340641	1724	1724	1754.92	1.01794	1.01794	-2.713	5.474
FBtr0340641.1	1269	1269	1116.29	0.879664	0.879664	-2.713	5.474
FBtr0340683	487	487	815.703	1.67495	1.67495	-2.209	6.18
FBtr0340683.1	487	487	815.703	1.67495	1.67495	-2.209	6.18
FBtr0303397.2	723	723	128.178	0.177286	0.177286	-3.202	3.312
FBtr0303397	928	928	196.26	0.211487	0.211487	-3.202	3.57
FBtr0303397.1	143	143	47.047	0.329	0.329	-2.811	3.57
FBtr0346180	425	425	556.154	1.3086	1.3086	-1.757	7.061
FBtr0346180.1	425	425	556.154	1.3086	1.3086	-1.757	7.061
FBtr0346177	399	399	344.374	0.863093	0.863093	-2.884	3.982
FBtr0346177.1	399	399	344.374	0.863093	0.863093	-2.884	3.982
FBtr0346179	527	527	288.027	0.546541	0.546541	-4.217	4.715
FBtr0346179.1	527	527	288.027	0.546541	0.546541	-4.217	4.715
FBtr0346178	386	386	508.591	1.31759	1.31759	-1.087	4.051
FBtr0346178.1	386	386	508.591	1.31759	1.31759	-1.087	4.051
FBtr0344595.1	301	301	-37.924	-0.125993	-0.125993	-3.707	3.812
FBtr0344595	1107	1107	490.636	0.443212	0.443212	-3.707	5.974
FBtr0344595.2	120	120	-33.513	-0.279275	-0.279275	-2.658	2.686
FBtr0344595.3	467	467	499.132	1.06881	1.06881	-2.47	5.974
FBtr0334321.2	827	827	699.257	0.845534	0.845534	-2.945	7.021
FBtr0334321	948	948	672.015	0.708877	0.708877	-4.672	7.021
FBtr0334321.1	58	58	-14.444	-0.249034	-0.249034	-3.412	1.816
FBtr0309530	566	566	360.17	0.636343	0.636343	-4.163	3.466
FBtr0309530.1	566	566	360.17	0.636343	0.636343	-4.163	3.466
FBtr0345084	3248	3248	3449.19	1.06194	1.06194	-3.938	8.184
FBtr0345084.1	3248	3248	3449.19	1.06194	1.06194	-3.938	8.184
FBtr0346262	875	875	2883.2	3.29508	3.29508	-6.094	20
FBtr0346262.1	875	875	2883.2	3.29508	3.29508	-6.094	20
FBtr0346266	344	344	258.841	0.752445	0.752445	-2.583	3.142
FBtr0346266.1	344	344	258.841	0.752445	0.752445	-2.583	3.142
FBtr0343796.4	332	332	432.416	1.30246	1.30246	-1.325	4.396
FBtr0343796	94235	87892	76400.1	0.81074	0.869249	-5.399	20
FBtr0343795.4	1480	1480	2878.26	1.94477	1.94477	-3.513	12.856
FBtr0343795	86886	80543	72254	0.831596	0.897086	-5.399	20
FBtr0343795.3	606	606	708.134	1.16854	1.16854	-3.191	7.884
FBtr0343796.3	221	221	177.259	0.802077	0.802077	-1.859	3.41
FBtr0343795.2	99	99	31.989	0.323121	0.323121	-2.065	3.155
FBtr0343796.2	99	99	31.989	0.323121	0.323121	-2.065	3.155
FBtr0303456.1	92	92	47.267	0.513772	0.513772	-2.56	2.392
FBtr0303456	890	890	77.08	0.0866067	0.0866067	-3.081	4.835
FBtr0303456.2	733	733	10.063	0.0137285	0.0137285	-3.081	4.835
FBtr0343795.1	597	597	505.338	0.846462	0.846462	-2.885	4.689
FBtr0343796.1	597	597	505.338	0.846462	0.846462	-2.885	4.689
FBtr0332903.1	309	309	355.104	1.1492	1.1492	-2.522	5.194
FBtr0332903	456	456	464.568	1.01879	1.01879	-2.522	5.194
FBtr0332903.2	72	72	46.008	0.639	0.639	-0.856	2.785
FBtr0346334.1	137	137	-0.693	-0.0050584	-0.0050584	-2.232	3.401
FBtr0346334	777	777	606.063	0.780004	0.780004	-3.95	5.708
FBtr0346332.1	334	334	488.428	1.46236	1.46236	-2.714	5.708
FBtr0346333.1	334	334	488.428	1.46236	1.46236	-2.714	5.708
FBtr0346332	847	847	446.792	0.527499	0.527499	-4.068	5.708
FBtr0346333	1258	1258	756.709	0.601517	0.601517	-4.068	5.708
FBtr0346334.2	280	280	401.657	1.43449	1.43449	-2.714	5.708
FBtr0346332.2	156	156	8.707	0.0558141	0.0558141	-2.419	2.877
FBtr0346333.2	567	567	318.624	0.561947	0.561947	-3.398	4.231
FBtr0333763.1	182	182	222.689	1.22357	1.22357	-0.391	3.066
FBtr0333763	5176	5176	5498.38	1.06228	1.06228	-4.232	20
FBtr0333763.2	905	905	712.592	0.787394	0.787394	-3.371	3.413
FBtr0343044.1	154	154	90.754	0.589312	0.589312	-2.671	3.388
FBtr0343045.1	200	200	115.557	0.577785	0.577785	-2.671	3.388
FBtr0343044	743	743	246.992	0.332425	0.332425	-3.158	3.388
FBtr0343045	743	743	246.992	0.332425	0.332425	-3.158	3.388
FBtr0343044.2	472	472	124.345	0.263443	0.263443	-3.158	2.67
FBtr0343045.2	472	472	124.345	0.263443	0.263443	-3.158	2.67
FBtr0345221	1955	1955	2713.17	1.38781	1.38781	-2.429	10.068
FBtr0345221.1	1955	1955	2713.17	1.38781	1.38781	-2.429	10.068
FBtr0346314	359	359	340.917	0.94963	0.94963	-2.505	3.979
FBtr0346314.1	359	359	340.917	0.94963	0.94963	-2.505	3.979
FBtr0346302	542	542	300.201	0.553876	0.553876	-4.072	5.086
FBtr0346302.1	542	542	300.201	0.553876	0.553876	-4.072	5.086
FBtr0346303	488	488	509.793	1.04466	1.04466	-1.224	3.656
FBtr0346303.1	488	488	509.793	1.04466	1.04466	-1.224	3.656
FBtr0340681.1	252	252	155.553	0.617274	0.617274	-3.156	2.836
FBtr0340681	488	488	227.399	0.465982	0.465982	-3.156	2.836
FBtr0340681.2	170	170	67.734	0.398435	0.398435	-1.877	2.301
FBtr0346296	518	518	408.603	0.788809	0.788809	-2.619	4.749
FBtr0346296.1	518	518	408.603	0.788809	0.788809	-2.619	4.749
FBtr0339831	482	482	556.244	1.15403	1.15403	-3.365	7.499
FBtr0339831.1	482	482	556.244	1.15403	1.15403	-3.365	7.499
FBtr0346283	5913	5913	21793.2	3.68565	3.68565	-5.57	20
FBtr0346283.1	5913	5913	21793.2	3.68565	3.68565	-5.57	20
FBtr0334776.1	156	156	160.522	1.02899	1.02899	-1.962	5.685
FBtr0334776	1631	1631	1242.13	0.761574	0.761574	-3.768	7.007
FBtr0334776.2	136	136	154.046	1.13269	1.13269	-1.628	7.007
FBtr0334776.3	1228	1228	914.16	0.74443	0.74443	-3.768	6.017
FBtr0343039	334	334	326.768	0.978347	0.978347	-2.788	4.806
FBtr0343039.1	334	334	326.768	0.978347	0.978347	-2.788	4.806
FBtr0340710	662	662	172.959	0.261267	0.261267	-3.543	2.902
FBtr0340710.1	662	662	172.959	0.261267	0.261267	-3.543	2.902
FBtr0339228	904	904	3379.49	3.73837	3.73837	-2.766	20
FBtr0339228.1	904	904	3379.49	3.73837	3.73837	-2.766	20
FBtr0073514.1	60	60	16.349	0.272483	0.272483	-1.713	3.303
FBtr0308845.1	60	60	16.349	0.272483	0.272483	-1.713	3.303
FBtr0308846.1	60	60	16.349	0.272483	0.272483	-1.713	3.303
FBtr0343985.1	60	60	16.349	0.272483	0.272483	-1.713	3.303
FBtr0343986.1	60	60	16.349	0.272483	0.272483	-1.713	3.303
FBtr0343985	1020	1020	712.032	0.698071	0.698071	-2.541	4.087
FBtr0343986	1020	1020	712.032	0.698071	0.698071	-2.541	4.087
FBtr0308845	1036	1036	741.347	0.715586	0.715586	-2.541	4.087
FBtr0308846	1036	1036	741.347	0.715586	0.715586	-2.541	4.087
FBtr0073514	1107	1107	816.342	0.737436	0.737436	-2.541	4.087
FBtr0073515	1368	1368	924.959	0.67614	0.67614	-2.742	4.087
FBtr0073515.1	1368	1368	924.959	0.67614	0.67614	-2.742	4.087
FBtr0308845.2	22	22	7.988	0.363091	0.363091	-0.77	2.253
FBtr0343985.2	51	51	41.749	0.818608	0.818608	-2.01	3.628
FBtr0308845.3	180	180	170.435	0.946861	0.946861	-2.01	3.628
FBtr0343986.2	177	177	169.937	0.960096	0.960096	-2.01	3.628
FBtr0308846.2	14	14	14.888	1.06343	1.06343	0.015	3.43
FBtr0343985.3	76	76	95.789	1.26038	1.26038	-0.675	2.976
FBtr0308846.3	17	17	16.064	0.944941	0.944941	-0.662	2.976
FBtr0343985.4	415	415	344.963	0.831236	0.831236	-1.572	3.652
FBtr0343986.3	415	415	344.963	0.831236	0.831236	-1.572	3.652
FBtr0308845.4	431	431	374.278	0.868394	0.868394	-1.572	3.652
FBtr0308846.4	431	431	374.278	0.868394	0.868394	-1.572	3.652
FBtr0073514.2	502	502	449.273	0.894966	0.894966	-1.572	3.652
FBtr0346305	658	658	525.415	0.798503	0.798503	-2.85	4.629
FBtr0346305.1	658	658	525.415	0.798503	0.798503	-2.85	4.629
FBtr0343975.3	226	226	1264.83	5.59659	5.59659	-2.36	20
FBtr0343976.3	226	226	1264.83	5.59659	5.59659	-2.36	20
FBtr0343975	982	982	4911.25	5.00127	5.00127	-3	20
FBtr0343976	982	982	4911.25	5.00127	5.00127	-3	20
FBtr0343975.2	122	122	942.751	7.72747	7.72747	-3	20
FBtr0343976.2	122	122	942.751	7.72747	7.72747	-3	20
FBtr0343975.1	430	430	2359.55	5.48732	5.48732	-2.517	20
FBtr0343976.1	325	325	1288.54	3.96475	3.96475	-2.517	20
FBtr0333014	394	394	0.597	0.00151523	0.00151523	-3.61	2.059
FBtr0333014.1	394	394	0.597	0.00151523	0.00151523	-3.61	2.059
FBtr0346306	296	296	223.527	0.755159	0.755159	-2.849	2.995
FBtr0346306.1	296	296	223.527	0.755159	0.755159	-2.849	2.995
FBtr0073593.4	174	174	10.275	0.0590517	0.0590517	-2.627	1.802
