TCONS_00000001.1.	295	0	0	0	0	0	0
TCONS_00000002.1.	499	0	0	0	0	0	0
TCONS_00000003.1.	579	0	0	0	0	0	0
TCONS_00000004.1.	496	0	0	0	0	0	0
TCONS_00000005.1.	386	0	0	0	0	0	0
TCONS_00000006.1.	243	0	0	0	0	0	0
TCONS_00000008.1.	81	0	0	0	0	0	0
TCONS_00000008.2.	980	0	0	0	0	0	0
TCONS_00000009.1.	299	0	0	0	0	0	0
TCONS_00000009.2.	498	0	0	0	0	0	0
TCONS_00000010.1.	270	0	0	0	0	0	0
TCONS_00000011.1.	54	0	0	0	0	0	0
TCONS_00000012.1.	100	0	0	0	0	0	0
TCONS_00000011.2.	979	0	0	0	0	0	0
TCONS_00000012.2.	526	0	0	0	0	0	0
TCONS_00000010.2.	265	0	0	0	0	0	0
TCONS_00000013.1.	180	0	0	0	0	0	0
TCONS_00000014.1.	1459	0	0	0	0	0	0
TCONS_00000015.1.	217	0	0	0	0	0	0
TCONS_00000016.1.	346	0	0	0	0	0	0
TCONS_00000018.1.	722	0	0	0	0	0	0
TCONS_00000017.1.	1172	0	0	0	0	0	0
TCONS_00000018.2.	332	0	0	0	0	0	0
TCONS_00000019.1.	596	0	0	0	0	0	0
TCONS_00000020.1.	202	0	0	0	0	0	0
TCONS_00000021.1.	211	0	0	0	0	0	0
TCONS_00000022.1.	590	0	0	0	0	0	0
TCONS_00000023.1.	636	0	0	0	0	0	0
TCONS_00000128.1.	686	0	0	0	0	0	0
TCONS_00000128.2.	512	0	0	0	0	0	0
TCONS_00000138.1.	751	0	0	0	0	0	0
TCONS_00000149.1.	204	0	0	0	0	0	0
TCONS_00000159.1.	655	0	0	0	0	0	0
TCONS_00000159.2.	81	0	0	0	0	0	0
TCONS_00000176.1.	1328	0	0	0	0	0	0
TCONS_00000177.1.	219	0	0	0	0	0	0
TCONS_00000177.2.	272	0	0	0	0	0	0
TCONS_00000188.1.	182	0	0	0	0	0	0
TCONS_00000188.2.	609	0	0	0	0	0	0
TCONS_00000199.1.	248	0	0	0	0	0	0
TCONS_00000231.1.	1195	0	0	0	0	0	0
TCONS_00000242.1.	502	0	0	0	0	0	0
TCONS_00000253.1.	1155	0	0	0	0	0	0
TCONS_00000263.1.	325	0	0	0	0	0	0
TCONS_00000275.1.	397	0	0	0	0	0	0
TCONS_00000288.1.	900	0	0	0	0	0	0
TCONS_00000288.2.	99	0	0	0	0	0	0
TCONS_00000300.1.	374	0	0	0	0	0	0
TCONS_00000301.1.	459	0	0	0	0	0	0
TCONS_00000301.2.	270	0	0	0	0	0	0
TCONS_00000300.2.	300	0	0	0	0	0	0
TCONS_00000312.1.	606	0	0	0	0	0	0
TCONS_00000334.1.	771	0	0	0	0	0	0
TCONS_00000345.1.	1726	0	0	0	0	0	0
TCONS_00000363.1.	625	0	0	0	0	0	0
TCONS_00000373.1.	1061	0	0	0	0	0	0
TCONS_00000403.1.	1013	0	0	0	0	0	0
TCONS_00000413.1.	2550	0	0	0	0	0	0
TCONS_00000428.1.	542	0	0	0	0	0	0
TCONS_00000441.1.	165	0	0	0	0	0	0
TCONS_00000452.1.	188	0	0	0	0	0	0
TCONS_00000452.2.	65	0	0	0	0	0	0
TCONS_00000468.1.	452	0	0	0	0	0	0
TCONS_00000479.1.	449	0	0	0	0	0	0
TCONS_00000498.1.	2997	0	0	0	0	0	0
TCONS_00000510.1.	1273	0	0	0	0	0	0
TCONS_00000519.1.	1496	0	0	0	0	0	0
TCONS_00000520.1.	1335	0	0	0	0	0	0
TCONS_00000519.2.	1921	0	0	0	0	0	0
TCONS_00000520.2.	1921	0	0	0	0	0	0
TCONS_00000533.1.	142	0	0	0	0	0	0
TCONS_00000534.1.	44	0	0	0	0	0	0
TCONS_00000533.2.	347	0	0	0	0	0	0
TCONS_00000534.2.	347	0	0	0	0	0	0
TCONS_00000545.1.	727	0	0	0	0	0	0
TCONS_00000555.1.	1823	0	0	0	0	0	0
TCONS_00000565.1.	710	0	0	0	0	0	0
TCONS_00000565.2.	488	0	0	0	0	0	0
TCONS_00000575.1.	1093	0	0	0	0	0	0
TCONS_00000586.1.	317	0	0	0	0	0	0
TCONS_00000597.1.	309	0	0	0	0	0	0
TCONS_00000605.1.	285	0	0	0	0	0	0
TCONS_00000605.2.	244	0	0	0	0	0	0
TCONS_00000618.1.	945	0	0	0	0	0	0
TCONS_00000631.1.	391	0	0	0	0	0	0
TCONS_00000645.1.	1189	0	0	0	0	0	0
TCONS_00000646.1.	1189	0	0	0	0	0	0
TCONS_00000642.1.	1345	0	0	0	0	0	0
TCONS_00000647.1.	1345	0	0	0	0	0	0
TCONS_00000650.1.	1345	0	0	0	0	0	0
TCONS_00000649.1.	1494	0	0	0	0	0	0
TCONS_00000648.1.	2723	0	0	0	0	0	0
TCONS_00000643.1.	3055	0	0	0	0	0	0
TCONS_00000644.1.	3055	0	0	0	0	0	0
TCONS_00000651.1.	771	0	0	0	0	0	0
TCONS_00000656.1.	927	0	0	0	0	0	0
TCONS_00000654.1.	1076	0	0	0	0	0	0
TCONS_00000652.1.	1123	0	0	0	0	0	0
TCONS_00000653.1.	1135	0	0	0	0	0	0
TCONS_00000655.1.	1248	0	0	0	0	0	0
TCONS_00000657.1.	1187	0	0	0	0	0	0
TCONS_00000659.1.	1890	0	0	0	0	0	0
TCONS_00000660.1.	1890	0	0	0	0	0	0
TCONS_00000658.1.	2785	0	0	0	0	0	0
TCONS_00000646.2.	196	0	0	0	0	0	0
TCONS_00000645.2.	1044	0	0	0	0	0	0
TCONS_00000651.2.	1044	0	0	0	0	0	0
TCONS_00000657.2.	66	0	0	0	0	0	0
TCONS_00000646.3.	149	0	0	0	0	0	0
TCONS_00000652.2.	149	0	0	0	0	0	0
TCONS_00000656.2.	149	0	0	0	0	0	0
TCONS_00000647.2.	1020	0	0	0	0	0	0
TCONS_00000642.2.	1169	0	0	0	0	0	0
TCONS_00000654.2.	827	0	0	0	0	0	0
TCONS_00000649.2.	871	0	0	0	0	0	0
TCONS_00000653.2.	1020	0	0	0	0	0	0
TCONS_00000648.2.	149	0	0	0	0	0	0
TCONS_00000650.2.	149	0	0	0	0	0	0
TCONS_00000644.2.	24	0	0	0	0	0	0
TCONS_00000654.3.	24	0	0	0	0	0	0
TCONS_00000655.2.	24	0	0	0	0	0	0
TCONS_00000660.2.	24	0	0	0	0	0	0
TCONS_00000643.2.	697	0	0	0	0	0	0
TCONS_00000658.2.	1736	0	0	0	0	0	0
TCONS_00000659.2.	1736	0	0	0	0	0	0
TCONS_00000652.3.	673	0	0	0	0	0	0
TCONS_00000646.4.	1025	0	0	0	0	0	0
TCONS_00000657.3.	973	0	0	0	0	0	0
TCONS_00000645.3.	352	0	0	0	0	0	0
TCONS_00000652.4.	91	0	0	0	0	0	0
TCONS_00000643.3.	687	0	0	0	0	0	0
TCONS_00000647.3.	687	0	0	0	0	0	0
TCONS_00000651.3.	406	0	0	0	0	0	0
TCONS_00000645.4.	575	0	0	0	0	0	0
TCONS_00000646.5.	575	0	0	0	0	0	0
TCONS_00000652.5.	149	0	0	0	0	0	0
TCONS_00000649.3.	318	0	0	0	0	0	0
TCONS_00000642.3.	169	0	0	0	0	0	0
TCONS_00000644.3.	169	0	0	0	0	0	0
TCONS_00000648.3.	169	0	0	0	0	0	0
TCONS_00000650.3.	169	0	0	0	0	0	0
